0 946.748
1 875.292
2 767.052
3 610.234
4 475.781
5 348.874
6 223.273
7 78.8756
8 -97.4907
9 -279.361
10 -403.967
11 -488.831
12 -614.654
13 -710.085
14 -840.932
15 -984.946
16 -1094.37
17 -1197.98
18 -1314.21
19 -1430.22
20 -1535.61
21 -1648.54
22 -1765.82
23 -1863.97
24 -1959.89
25 -2035.97
26 -2080.92
27 -2127.09
28 -2169.42
29 -2200.57
30 -2178.96
31 -2228.24
32 -2227.65
33 -2232.73
34 -2192.76
35 -2118.49
36 -2050.03
37 -2024.83
38 -1995.42
39 -1977.37
40 -1972.98
41 -1974.37
42 -1976.68
43 -1970.73
44 -1934.31
45 -1838.02
46 -1739.59
47 -1630.23
48 -1486.27
49 -1389.45
50 -1307.52
51 -1234.18
52 -1155.07
53 -1057.79
54 -916.274
55 -779.168
56 -683.898
57 -597.89
58 -515.495
59 -402.298
60 -248.681
61 -105.184
62 74.2892
63 307.098
64 570.282
65 848.175
66 1096.86
67 1313.54
68 1526.97
69 1737.62
70 1940.97
71 2090.71
72 2204.99
73 2291.14
74 2369.34
75 2484.09
76 2601.17
77 2712.15
78 2771.57
79 2798.82
80 2891.6
81 2895.88
82 2917.49
83 2863.78
84 2793.46
85 2649.01
86 2504.95
87 2371.17
88 2228.77
89 2116.99
90 2016.33
91 1871.58
92 1734.73
93 1623.3
94 1518.69
95 1348.34
96 1254.54
97 1190.3
98 1100.42
99 1030.15
