0 -881.998
1 -1055.58
2 -1034.25
3 -955.018
4 -907.808
5 -928.061
6 -1134.91
7 -1058.63
8 -900.222
9 -841.069
10 -1116.53
11 -1077.04
12 -1013.3
13 -816.877
14 -1026.67
15 -1072.44
16 -956.34
17 -1073.13
18 -876.958
19 -976.644
20 -1129.63
21 -859.748
22 -1086.86
23 -1030.16
24 -963.723
25 -1132.34
26 -986.324
27 -1012.08
28 -1029.49
29 -926.123
30 -1086.65
31 -988.345
32 -1027.66
33 -941.248
34 -977.131
35 -1076.62
36 -964.108
37 -1116.69
38 -971.019
39 -920.14
40 -1026.04
41 -980.838
42 -983.623
43 -877.306
44 -1120.1
45 -1054.13
46 -997.521
47 -909.344
48 -1082.03
49 -1088.2
50 -904.599
51 -989.734
52 -1002.57
53 -955.716
54 -1042.28
55 -979.445
56 -1048.66
57 -967.899
58 -1051.93
59 -1066.86
60 -955.814
61 -1025.43
62 -922.032
63 -1017.93
64 -1053.66
65 -906.104
66 -1168.85
67 -954.625
68 -1019.23
69 -1130.82
70 -883.061
71 -987.374
72 -981.495
73 -1041.1
74 -927.237
75 -1018.23
76 -1058.3
77 -994.255
78 -1076.65
79 -893.795
80 -1007.28
81 -1010.69
82 -929.761
83 -1097.14
84 -950.46
85 -1064.24
86 -954.974
87 -879.449
88 -1048.66
89 -906.543
90 -1054.3
91 -1162.59
92 -881.032
93 -966.484
94 -948.719
95 -1022.87
96 -963.826
97 -1010.41
98 -891.827
99 -1174.36
