0 -1094.42
1 -904.481
2 -1031.21
3 -869.42
4 -1063.45
5 -1070.78
6 -933.088
7 -1015.67
8 -892.957
9 -1131.03
10 -973.443
11 -1088.03
12 -961.897
13 -916.095
14 -1113.45
15 -846.547
16 -1114.25
17 -1044.55
18 -916.979
19 -1001.76
20 -1038.4
21 -1004.27
22 -953.054
23 -1030.12
24 -1071.74
25 -934.428
26 -1102.85
27 -957.681
28 -1036.47
29 -982.658
30 -1028.05
31 -999.292
32 -931.2
33 -1148.7
34 -1039.62
35 -886.669
36 -1028.47
37 -962.747
38 -1034.34
39 -960.24
40 -1002.22
41 -1005.78
42 -933.912
43 -1157.5
44 -956.918
45 -1086.09
46 -979.578
47 -1022.69
48 -958.268
49 -963.847
50 -961.862
51 -1054.86
52 -1099.65
53 -946.02
54 -1014.44
55 -932.745
56 -944.164
57 -1142.84
58 -918.035
59 -1052.63
60 -1048.14
61 -994.244
62 -1090.54
63 -987.405
64 -1004.36
65 -1003
66 -946.496
67 -1040.31
68 -979.301
69 -964.126
70 -1011.85
71 -825.201
72 -1052.63
73 -1008.48
74 -1069.7
75 -1049.96
76 -763.275
77 -1139.73
78 -856.203
79 -1229.15
80 -763.667
81 -1063.18
82 -886.646
83 -1130.86
84 -742.937
85 -1116.44
86 -886.89
87 -1079.39
88 -1051.13
89 -933.944
90 -1113.08
91 -840.501
92 -1046.9
93 -1073.5
94 -880.564
95 -1159.07
96 -877.295
97 -1190.18
98 -855.569
99 -995.578
