0 -0.000205279
50 0.00112498
100 -0.000392148
150 -0.00817124
200 -0.00226903
250 2.81846e-05
300 -0.000761072
350 -0.000301271
400 0.00348862
450 -0.000264988
500 0.00311105
550 -9.71805e-05
600 0.00358756
650 0.00295845
700 -0.00254168
750 0.00456246
800 -0.000918568
850 -0.00587212
900 0.00546825
950 -0.0022726
1000 0.00052693
1050 -0.00120543
1100 -0.00183237
1150 -2.59635e-05
1200 -0.0041592
1250 0.00610312
1300 0.0108329
1350 -0.00226903
1400 0.000593034
1450 0.00115487
1500 0.00354428
1550 0.00149871
1600 0.00155688
1650 -0.00369457
1700 0.00456246
1750 0.00354428
1800 -0.000890461
1850 0.00117252
1900 0.00103441
1950 -0.000507386
2000 -0.00188752
2050 0.00342916
2100 -0.000231789
2150 0.00546825
2200 -0.00299128
2250 0.00052693
2300 -0.00489249
2350 0.00342916
2400 0.000676905
2450 -0.00356572
2500 -0.00189513
2550 -0.00372443
2600 0.00030616
2650 0.000835062
2700 -0.00328859
2750 -0.00183237
2800 -0.00489249
2850 -0.00294678
2900 0.0108329
2950 0.00268807
3000 0.00358756
3050 -0.000507386
3100 -0.00206648
3150 -0.00183237
3200 -0.000388218
3250 0.00117252
3300 -0.00356572
3350 -0.00102547
3400 -0.000388218
3450 -0.00294678
3500 0.000593034
3550 0.00147616
3600 -0.00356572
3650 0.000461095
3700 0.00370351
3750 -9.71805e-05
3800 -0.000231789
3850 0.00370351
3900 0.00103441
3950 -9.71805e-05
4000 -0.00590987
4050 0.000259399
4100 0.00160252
4150 -0.000507386
4200 0.00120529
4250 0.00610312
4300 -0.00206648
4350 -0.00226903
4400 0.000493582
4450 -0.000985377
4500 0.00197867
4550 -0.00254168
4600 -0.00265577
4650 -0.00436193
4700 0.000360802
4750 -0.000704441
4800 0.00030616
4850 0.00546825
4900 0.00320735
4950 -0.0045897
5000 -0.00436193
5050 0.00320735
5100 0.00147616
5150 0.00295845
5200 0.00348862
5250 -0.000388218
5300 0.00390247
5350 -2.59635e-05
5400 0.00155688
5450 -0.00636833
5500 0.00155688
5550 -0.0011564
5600 -0.00817124
5650 0.00610312
5700 0.00115487
5750 -0.000935981
5800 -0.00590987
5850 -9.71805e-05
