0 -0.0070351
50 0.000609455
100 -0.00129049
150 0.000690586
200 -0.00653398
250 0.0037274
300 -0.00162759
350 0.00225668
400 -0.00189785
450 -0.00265837
500 -0.000116601
550 -0.00129049
600 -0.000522195
650 -0.000173413
700 0.0036317
750 -0.00022266
800 0.00235585
850 0.00397374
900 0.000609455
950 -0.00140571
1000 0.00147267
1050 -0.00265837
1100 -0.000424386
1150 -0.000116254
1200 0.00393022
1250 -0.00332178
1300 -0.000293506
1350 -0.000424386
1400 0.00192474
1450 0.00220885
1500 -0.00956928
1550 -0.00100804
1600 -0.000173413
1650 0.00304923
1700 -0.00219528
1750 -0.000116601
1800 -0.00235916
1850 0.00194516
1900 -0.000424386
1950 0.00220885
2000 0.00235585
2050 0.00137317
2100 -0.0075374
2150 0.00220885
2200 -0.000475336
2250 -0.0070351
2300 0.00621336
2350 -0.000590168
2400 -0.00471253
2450 0.0036317
2500 -0.00235916
2550 -0.00188568
2600 0.00394683
2650 -0.000522195
2700 -0.00189785
2750 0.0021895
2800 -0.000424386
2850 0.00349672
2900 -0.000129205
2950 -0.00267343
3000 -0.00956928
3050 -0.000129205
3100 -0.000475336
3150 -0.00179324
3200 0.00147267
3250 0.00394683
3300 -0.000208063
3350 0.00137317
3400 0.00226305
3450 0.0021895
3500 0.0069175
3550 -0.00169601
3600 -0.00236585
3650 0.00021242
3700 -0.0075374
3750 -0.000318083
3800 -0.00121571
3850 0.00621336
3900 -0.00236585
3950 -8.36082e-05
4000 0.00301054
4050 -0.000522195
4100 0.00220915
4150 -0.00464945
4200 -0.00129766
4250 -0.00260259
4300 0.00397374
4350 -0.00188568
4400 0.000978323
4450 0.00226305
4500 -0.000447679
4550 0.000594551
4600 -0.00154588
4650 -0.00380227
4700 -0.00332043
4750 0.00235585
4800 -0.000623806
4850 -0.00332178
4900 0.00047177
4950 -0.00380227
5000 0.00621336
5050 -0.000447679
5100 -0.00140571
5150 0.00601627
5200 0.00116413
5250 0.00107907
5300 -0.000116254
5350 0.000978323
5400 -0.00364331
5450 0.000362018
5500 0.00564302
5550 0.000594551
5600 0.00394683
5650 0.00281407
5700 -0.000216443
5750 -0.00332178
5800 -0.000293506
5850 0.00235585
5900 -0.00162759
5950 -0.00332043
6000 0.00265685
6050 -0.000116601
6100 -0.00471253
6150 -0.00121921
6200 -0.000116254
6250 0.00220885
6300 -0.000623806
6350 0.00128961
6400 0.00137317
6450 0.000609455
6500 -0.00267343
6550 -0.00384843
6600 0.00194516
6650 -0.00129766
6700 0.000362018
6750 -0.00464945
6800 -0.00188568
6850 0.00397507
6900 -0.00154588
6950 0.00192474
7000 -0.00219528
7050 -0.00129049
7100 -0.00169601
7150 -0.00022266
7200 -0.000116254
7250 -0.00188568
7300 -0.00022266
7350 -0.00121571
7400 0.00397507
7450 0.000594551
7500 0.00047177
7550 -0.00504314
7600 -0.00022266
7650 -0.00509018
7700 0.00194516
7750 -0.00380227
7800 0.00393022
7850 -0.0070351
7900 -0.0075374
7950 0.00175825
8000 0.000594551
8050 0.000978323
8100 0.000609455
8150 -0.00260259
8200 -0.00471253
8250 0.00235585
8300 -0.00022266
8350 -0.00169601
8400 -0.00188568
8450 -0.000116254
8500 -0.000173413
8550 -0.0070351
8600 -0.00471253
8650 -0.000116601
8700 -0.00260259
8750 -0.000293506
8800 0.00318351
8850 0.0069175
8900 0.00435025
8950 0.00175825
9000 -0.00332178
9050 0.00394683
9100 -0.00186687
9150 -0.00450221
9200 -0.0075374
9250 -0.000522195
9300 0.00621336
9350 0.00792682
9400 -0.00186687
9450 -0.000590168
9500 -0.000623806
9550 -0.00504314
9600 -0.00504314
9650 0.000594551
9700 -0.0070351
9750 -0.0075374
9800 -0.00186687
9850 -0.00169601
9900 -0.00332043
9950 -0.00509018
10000 0.00257238
10050 0.00257238
10100 0.0021895
10150 0.00318351
10200 -0.00179324
10250 -0.0075374
10300 -0.00236585
10350 0.0036317
10400 0.00397374
10450 -0.000623806
10500 -0.00309716
10550 0.00564302
10600 0.000594551
10650 -0.00265837
10700 -0.000216443
10750 -0.00188568
10800 -0.000522195
10850 -0.00129766
10900 0.00226305
10950 0.00349672
11000 -0.000216443
11050 -0.00956928
11100 -0.00219528
11150 -0.00236585
11200 -0.000116601
11250 -0.00653398
11300 0.00658717
11350 0.00175825
11400 0.00130379
11450 0.00257238
11500 -0.00309716
11550 -0.00309716
11600 -0.00239101
11650 0.00434932
11700 0.000540917
11750 0.000690586
11800 0.00021242
11850 0.00301054
11900 0.00220915
11950 -0.00121571
12000 0.0069175
12050 0.00281407
12100 0.00449559
12150 -0.000216443
12200 0.00175825
12250 0.000406939
12300 0.00225668
12350 -0.00129049
12400 -0.00235916
12450 0.00394683
12500 0.00601627
12550 0.000978323
12600 -0.00260259
12650 0.0021895
12700 -0.000216443
12750 -0.00121921
12800 -0.00140571
12850 -0.000522195
12900 0.00175825
12950 0.00434932
13000 0.000594551
13050 0.00128961
13100 0.00220885
13150 0.00220915
13200 -0.000623806
13250 -0.00235916
13300 -0.0070351
13350 0.0021895
13400 -0.00464945
13450 0.00116413
13500 -0.00179324
13550 -0.000623806
13600 -0.000208063
13650 0.00621336
13700 0.00397374
13750 -0.00219528
13800 -0.000293506
13850 -0.00471253
13900 0.00257238
13950 0.000609455
14000 -0.00464945
14050 0.000690586
14100 0.00349672
14150 -0.00627234
14200 -0.000173413
14250 0.00257238
14300 0.00137317
14350 -0.00219528
14400 -0.00450221
14450 0.00621336
14500 -0.00239101
14550 -0.000116601
14600 -0.000522195
14650 -0.00956928
14700 -0.0070351
14750 -0.00384843
14800 -0.00471253
14850 0.00434932
14900 -0.00179324
14950 -0.000318083
15000 -0.00189785
15050 0.00304923
15100 -0.00154588
15150 -0.00121921
15200 0.00449559
15250 -0.00188568
15300 -0.00265837
15350 0.0036317
15400 0.000690586
15450 -0.00121921
15500 0.00449559
15550 0.000594551
15600 -0.000424386
15650 -0.00022266
15700 -0.00140571
15750 0.00397507
15800 0.00047177
15850 -0.00162759
15900 -0.000424386
15950 -0.00188568
16000 0.000362018
16050 0.000609455
16100 -0.00154588
16150 -0.00450221
16200 0.00021242
16250 -0.00265837
16300 -0.00239101
16350 -0.00129049
16400 -0.00267343
16450 0.00564302
16500 -0.000475336
16550 -0.00471253
16600 0.00047177
16650 0.00564302
16700 0.00318351
16750 -0.00309716
16800 -0.00219528
16850 -0.00450221
16900 -0.00450221
16950 0.000406939
17000 0.00137317
17050 -0.000116601
17100 0.00265685
17150 -0.00129049
17200 0.00107907
17250 -0.00236585
17300 -0.00100804
17350 -0.000116601
17400 0.0021895
17450 0.000609455
17500 -0.00169601
17550 -0.00332043
17600 -0.000116601
17650 0.00318351
17700 0.00194516
17750 -0.000293506
17800 0.00192474
17850 0.00107907
17900 -0.00179324
17950 0.00137317
18000 -0.00627234
18050 0.000978323
18100 -0.00332178
18150 -0.00471253
18200 -0.00260259
18250 -0.00186687
18300 -0.00189785
18350 -0.000475336
18400 -0.000475336
18450 0.00658717
