0 -967.451
1 -961.549
2 -1015.48
3 -968.978
4 -1144.19
5 -1155.94
6 -785.408
7 -921.107
8 -1022.76
9 -1406.89
10 -686.241
11 -975.722
12 -887.837
13 -1369.02
14 -850.117
15 -943.308
16 -1016.27
17 -1020.3
18 -1057.64
19 -996.783
20 -965.24
21 -1059.34
22 -947.423
23 -896.624
24 -1122.68
25 -873.697
26 -922.708
27 -1077.29
28 -882.64
29 -1157.69
30 -879.668
31 -1013.75
32 -992.431
33 -951.353
34 -1195.45
35 -858.014
36 -984.497
37 -979.503
38 -942.987
39 -1098.89
40 -992.12
41 -987.411
42 -993.419
43 -1217.28
44 -817.937
45 -999.952
46 -916.53
47 -1181.09
48 -876.376
49 -839.787
50 -1193.65
51 -989.032
52 -977.533
53 -1065.84
54 -932.161
55 -1032.82
56 -970.898
57 -992.281
58 -910.686
59 -1102.21
60 -905.099
61 -958.124
62 -1204.41
63 -869.465
64 -999.945
65 -1024.05
66 -950.891
67 -967.983
68 -1004.13
69 -793.982
70 -1163.75
71 -1069.16
72 -959.109
73 -947.47
74 -1142.93
75 -917.6
76 -973.883
77 -1010.12
78 -849.218
79 -1188.95
80 -940.833
81 -1070.75
82 -969.255
83 -964.227
84 -1028.77
85 -953.049
86 -1008.9
87 -1090.05
88 -1055.5
89 -1069.91
90 -894.589
91 -776.084
92 -1238.95
93 -1037.55
94 -995.661
95 -1012.76
96 -993.068
97 -996.723
98 -1105.97
99 -953.238
