0 -972.457
1 -996.938
2 -1092.61
3 -1127.24
4 -859.764
5 -960.419
6 -1015.27
7 -1075.31
8 -1085.71
9 -830.289
10 -1011.54
11 -998.458
12 -920.1
13 -1136.07
14 -968.828
15 -1074.63
16 -906.371
17 -894.075
18 -1160.72
19 -941.39
20 -1013.82
21 -934.545
22 -1131.83
23 -912.629
24 -934.414
25 -1028.04
26 -976.545
27 -972.877
28 -989.421
29 -1021.7
30 -1008.53
31 -906.473
32 -1153.74
33 -892.263
34 -832.647
35 -1132.15
36 -1046.53
37 -990.668
38 -992.785
39 -1027.75
40 -993.464
41 -998.797
42 -1025.02
43 -974.604
44 -930.58
45 -900.241
46 -1064.2
47 -971.467
48 -1002.35
49 -1128.53
50 -994.987
51 -935.222
52 -850.141
53 -1103.86
54 -945.329
55 -1194.33
56 -896.339
57 -939.122
58 -1108.93
59 -891.948
60 -973.703
61 -1012.3
62 -863.235
63 -1052.7
64 -978.088
65 -1044.42
66 -1000.56
67 -979.642
68 -1008.67
69 -1035.69
70 -974.43
71 -1207.42
72 -956.655
73 -978.497
74 -945.923
75 -892.836
76 -1143.1
77 -1109.68
78 -953.461
79 -888.427
80 -1151.63
81 -1015.94
82 -980.017
83 -1040.78
84 -1184.55
85 -905.648
86 -1089.88
87 -919.116
88 -892.041
89 -1079.97
90 -1015.99
91 -1073.93
92 -877.284
93 -1071.78
94 -956.575
95 -968.425
96 -1001.39
97 -994.609
98 -1031.66
99 -972.341
