0 -76.8593
1 -79.3081
2 -135.465
3 -158.267
4 -124.204
5 -121.204
6 -134.002
7 -156.625
8 -202.677
9 -163.054
10 -89.4783
11 -103.565
12 -113.196
13 -106.082
14 -134.791
15 -135.318
16 -96.9145
17 -102.136
18 -119.451
19 -112.729
20 -106.564
21 -115.662
22 -111.708
23 -102.457
24 -83.9566
25 -56.5504
26 -38.2464
27 -43.7131
28 -28.0171
29 -4.77993
30 -4.91277
31 -23.9192
32 -20.7268
33 14.4495
34 73.7395
35 83.5281
36 33.0889
37 22.3002
38 25.1569
39 16.3839
40 -0.383011
41 -0.0971412
42 -13.9975
43 8.98964
44 78.9282
45 94.1033
46 86.5651
47 138.39
48 137.073
49 83.0723
50 72.8845
51 69.6975
52 82.2031
53 125.314
54 147.643
55 123.719
56 84.165
57 72.2649
58 90.99
59 130.093
60 154.677
61 155.974
62 205.906
63 253.406
64 264.253
65 262.727
66 235.863
67 218.614
68 214.114
69 212.76
70 187.667
71 134.797
72 86.3701
73 71.8701
74 104.438
75 127.656
76 122.421
77 73.7173
78 31.4042
79 74.8547
80 69.5108
81 1.04615
82 -20.7281
83 -55.7281
84 -127.51
85 -148.01
86 -134.971
87 -151.283
88 -129.422
89 -93.2219
90 -106.201
91 -158.148
92 -138.67
93 -91.5762
94 -153.321
95 -140.855
96 -59.5901
97 -63.0779
98 -83.0977
99 -82.3593
