0 -33.2396
1 -32.2497
2 0.289951
3 -34.444
4 -113.478
5 -108.744
6 -44.7872
7 -49.7671
8 -130.707
9 -163.209
10 -108.192
11 -87.5437
12 -109.6
13 -154.766
14 -191.579
15 -166.079
16 -124.419
17 -165.494
18 -193.784
19 -194.865
20 -191.865
21 -187.714
22 -200.141
23 -171.637
24 -120.624
25 -89.1243
26 -66.7379
27 -62.0893
28 -60.5613
29 -57.6548
30 -28.6548
31 -1.44693
32 -14.8524
33 -39.1155
34 -43.2086
35 -19.2086
36 -10.9137
37 7.08634
38 55.641
39 47.9169
40 4.06588
41 -12.9726
42 -63.2585
43 -76.7429
44 -33.9569
45 -9.18898
46 -8.34239
47 -31.8852
48 -20.2318
49 27.7458
50 50.0575
51 21.4048
52 -0.906982
53 -27.6992
54 -26.892
55 -10.9027
56 1.68184
57 10.1544
58 6.26254
59 37.2772
60 93.8141
61 86.7365
62 41.1996
63 64.8022
64 45.5727
65 22.0605
66 96.615
67 126.054
68 104.729
69 168.62
70 206.62
71 168.732
72 137.427
73 117.985
74 122.649
75 118.27
76 117.411
77 138.482
78 171.651
79 181.959
80 152.592
81 130.092
82 121.504
83 116.717
84 116.002
85 144.822
86 145.322
87 102.612
88 56.5037
89 29.6815
90 28.3721
91 39.3721
92 97.1754
93 102.567
94 34.5214
95 0.129406
96 -16.1435
97 -54.0359
98 -50.6025
99 -2.69989
