0 983.802
1 771.733
2 822.856
3 777.528
4 384.188
5 374.234
6 94.1733
7 115.699
8 8.42457
9 -346.332
10 -406.707
11 -575.653
12 -681
13 -833.641
14 -692.031
15 -980.605
16 -1283.32
17 -1173.71
18 -1413
19 -1353.33
20 -1476
21 -1706.42
22 -1758.3
23 -1815.05
24 -1990.26
25 -2116.77
26 -2131
27 -2093.39
28 -2136.75
29 -2142.14
30 -2141.86
31 -2215.76
32 -2211.15
33 -2202.38
34 -2219.77
35 -1984.03
36 -1940.92
37 -1947.98
38 -1913.77
39 -1929.09
40 -1922.46
41 -1923.85
42 -1976.4
43 -1964.7
44 -2006.06
45 -1841.78
46 -1694.21
47 -1578.43
48 -1348.09
49 -1326.03
50 -1396.42
51 -1282.65
52 -1231
53 -989.629
54 -733.491
55 -878.881
56 -733.571
57 -572.18
58 -580.637
59 -475.063
60 -337.025
61 -145.521
62 73.6809
63 322.538
64 586.218
65 801.49
66 1024.02
67 1343.25
68 1492.3
69 1838.45
70 2050.49
71 2098.23
72 2134.76
73 2152.88
74 2422.02
75 2321.63
76 2741.08
77 2796.97
78 2795.64
79 2761.25
80 2948.28
81 2896.95
82 2918.56
83 2942.23
84 2903.7
85 2675.8
86 2610.63
87 2260.94
88 2225.46
89 1970.23
90 2087.71
91 1843.78
92 1577.77
93 1658.38
94 1383.24
95 1309.87
96 1282.99
97 1099
98 1158.93
99 906.192
