0 2111.08
1 2053.78
2 2040.99
3 2057.75
4 2035.71
5 2093.25
6 1781.71
7 1634.85
8 1558.59
9 1708.8
10 1446.41
11 1191.6
12 999.636
13 1016.54
14 1026.53
15 697.937
16 415.719
17 377.666
18 197.412
19 7.11501
20 -100.985
21 -458.804
22 -615.152
23 -720.642
24 -977.872
25 -1029.22
26 -1208.08
27 -1243.76
28 -1200.49
29 -1279.03
30 -1310.73
31 -1314.52
32 -1298.62
33 -1308.25
34 -1253.04
35 -1432.78
36 -1425.57
37 -1399.26
38 -1428.05
39 -1321.73
40 -1328.34
41 -1323.13
42 -1312.63
43 -1264.51
44 -1472.13
45 -1519
46 -1568.86
47 -1544.65
48 -1564.36
49 -1565.04
50 -1419.32
51 -1463.11
52 -1480.74
53 -1485.53
54 -1541.95
55 -1548.74
56 -1534.85
57 -1634.77
58 -1526.71
59 -1485.67
60 -1452.09
61 -1237.46
62 -1323.25
63 -1243.32
64 -1246.88
65 -1247.98
66 -1181.02
67 -1109.22
68 -912.676
69 -737.546
70 -437.056
71 -409.927
72 -237.953
73 -12.2535
74 -39.7932
75 79.8178
76 171.334
77 389.89
78 600.3
79 706.349
80 967.34
81 973.987
82 1112.1
83 1240.3
84 1355.04
85 1648.4
86 1611.88
87 1895.88
88 1952.88
89 1888.09
90 1908.05
91 1938.22
92 2268.04
93 2245.29
94 2242.29
95 2230.75
96 2239.96
97 2236.67
98 2257.56
99 2125.52
