0 0.00126395
50 -0.00101037
100 0.00108929
150 -0.000157596
200 0.000300564
250 -0.00111825
300 -0.000467884
350 -0.000901186
400 -0.000427404
450 0.000587513
500 0.00109022
550 0.000693432
600 3.17358e-05
650 0.000368856
700 -0.000402531
750 -0.000881667
800 -0.000667149
850 0.000973387
900 -0.001831
950 0.000357855
1000 0.000263449
1050 -0.0017251
1100 0.00180835
1150 -0.00149886
1200 -0.00043983
1250 -5.36095e-05
1300 0.000652986
1350 0.000300564
1400 -0.00114115
1450 0.000723929
1500 0.000628379
1550 -0.000694694
1600 0.000695035
1650 -0.000901123
1700 -0.000881667
1750 0.000628379
1800 -0.00127288
1850 -0.000329332
1900 -8.08018e-05
1950 -0.000978126
2000 0.000829466
2050 -0.000715786
2100 0.00156169
2150 -0.001831
2200 0.000146102
2250 0.000263449
2300 0.00050662
2350 -0.000715786
2400 0.000149642
2450 -0.000192302
2500 -1.74494e-05
2550 0.000233716
2600 0.00125956
2650 0.000243968
2700 0.000110783
2750 0.00180835
2800 0.00050662
2850 0.000873096
2900 0.000652986
2950 -0.0010641
3000 3.17358e-05
3050 -0.000978126
3100 -0.000986504
3150 0.00180835
3200 -0.000808492
3250 -0.000329332
3300 -0.000192302
3350 0.00012609
3400 -0.000808492
3450 0.000873096
3500 -0.00114115
3550 0.000114042
3600 -0.000192302
3650 0.000924948
3700 5.6963e-05
3750 0.000693432
3800 0.00156169
3850 5.6963e-05
3900 -8.08018e-05
3950 0.000693432
4000 -0.00103865
4050 -0.000233195
4100 0.000953038
4150 -0.000978126
4200 0.000398042
4250 -5.36095e-05
4300 -0.000986504
4350 0.000300564
4400 5.26394e-05
4450 -0.000719397
4500 0.000677224
4550 -0.000402531
4600 -0.000343521
4650 -0.000269194
4700 0.000643855
4750 -0.000228557
4800 0.00125956
4850 -0.001831
4900 0.000563122
4950 -0.00100233
5000 -0.000269194
5050 0.000563122
5100 0.000114042
5150 0.000368856
5200 -0.000427404
5250 -0.000808492
5300 -0.000799469
5350 -0.00149886
5400 0.000695035
5450 0.000562173
5500 0.000695035
5550 0.000584678
5600 -0.000157596
5650 -5.36095e-05
5700 0.000723929
5750 -0.00154601
5800 -0.00103865
5850 0.000693432
5900 -0.000902115
