0 2106.74
1 2065.75
2 2052.96
3 2056.93
4 2109.82
5 2108.38
6 1810.54
7 1673.23
8 1502.14
9 1439.88
10 1548.09
11 1449.86
12 1095.3
13 802.304
14 754.814
15 592.689
16 601.281
17 185.514
18 -54.851
19 130.359
20 -191.097
21 -316.925
22 -648.832
23 -849.236
24 -795.503
25 -1061.37
26 -1278.84
27 -1216.63
28 -1240.25
29 -1186.04
30 -1279.6
31 -1283.39
32 -1219.86
33 -1207.65
34 -1241.47
35 -1400.51
36 -1393.3
37 -1372.58
38 -1401.37
39 -1316
40 -1296.55
41 -1291.34
42 -1276.52
43 -1252.43
44 -1398.11
45 -1485.61
46 -1533.78
47 -1509.57
48 -1401.01
49 -1371.75
50 -1392.54
51 -1445.04
52 -1448.02
53 -1452.81
54 -1509.86
55 -1516.65
56 -1488.45
57 -1580.81
58 -1591.6
59 -1417.87
60 -1463.66
61 -1213.44
62 -1189.59
63 -1234.56
64 -1262.82
65 -1317.61
66 -1259.15
67 -1141.96
68 -834.06
69 -801.03
70 -701.813
71 -310.569
72 -474.359
73 -165.538
74 -80.5745
75 -68.792
76 306.334
77 171.544
78 610.172
79 823.721
80 796.888
81 1037.89
82 941.993
83 1267.46
84 1142.67
85 1564.19
86 1848.64
87 1723.85
88 1964.31
89 1899.52
90 1881.08
91 2120.22
92 2310.26
93 2290.94
94 2245.95
95 2241.6
96 2250.81
97 2255.33
98 2168.49
99 2184.7
