0 999.595
1 713.159
2 843.769
3 602.638
4 736.248
5 348.705
6 -12.6769
7 138.933
8 -189.113
9 -19.7435
10 -449.25
11 -709.639
12 -643.56
13 -760.408
14 -939.687
15 -1173.46
16 -1064.85
17 -1405.16
18 -1433.66
19 -1322.05
20 -1541.51
21 -1421.9
22 -1836.5
23 -1890.57
24 -1951.64
25 -1990.74
26 -2245.8
27 -2226.06
28 -2094.79
29 -2094.91
30 -2073.3
31 -2197.2
32 -2192.59
33 -2127.53
34 -2144.92
35 -1913.2
36 -1885.08
37 -1861.95
38 -1877.34
39 -1883.88
40 -1881.23
41 -1882.62
42 -2025.83
43 -1945.49
44 -1986.05
45 -1831.24
46 -1663.68
47 -1367.56
48 -1446.04
49 -1293.12
50 -1363.51
51 -1382.41
52 -1087.56
53 -1187.95
54 -1135.13
55 -785.97
56 -888.36
57 -782.55
58 -636.826
59 -576.326
60 -350.93
61 -211.891
62 88.9385
63 402.241
64 424.717
65 840.466
66 958.264
67 1255.82
68 1723.59
69 1907.75
70 2128.39
71 1961
72 2146.88
73 2047.49
74 2427.02
75 2326.63
76 2861.68
77 2763.29
78 2807.89
79 2773.5
80 2888.55
81 2918.29
82 2939.9
83 2898.2
84 2946.95
85 2860.97
86 2655.98
87 2409.6
88 2166.08
89 1965.17
90 2094.78
91 1957.12
92 1903.58
93 1560.49
94 1200.87
95 1342.48
96 1186.55
97 1278.16
98 962.654
99 921.985
