0 3.77059e-14
5 1.93578e-11
10 2.65361e-11
15 -9.30639e-12
20 2.64685e-11
25 -2.30119e-11
30 7.39434e-11
35 6.95262e-11
40 1.38057e-10
45 5.33318e-11
50 -6.32138e-11
55 -4.55534e-11
60 2.3241e-11
65 7.52638e-11
70 8.63635e-11
75 1.38399e-11
80 -3.82941e-11
85 -2.95885e-11
90 3.14627e-11
95 1.97468e-11
100 6.61304e-12
105 -6.30096e-12
110 -1.96922e-11
115 -2.02138e-12
120 -2.97784e-11
125 -4.80076e-11
130 -3.50347e-11
135 5.87025e-12
140 6.6334e-11
145 -5.16149e-11
150 5.15853e-11
155 -2.11021e-11
160 6.52614e-11
165 -6.87087e-11
170 -9.59787e-11
175 6.17769e-11
180 2.8832e-11
185 1.78799e-11
190 -1.44817e-12
195 6.23279e-13
200 2.5502e-11
205 5.95772e-11
210 7.91411e-11
215 2.29576e-11
220 5.88614e-11
225 7.90732e-11
230 6.06486e-11
235 4.27924e-11
240 7.78277e-11
245 -5.1223e-11
250 1.63221e-11
255 2.70661e-11
260 -9.12648e-12
265 1.68452e-11
270 3.8179e-11
275 5.1591e-11
280 -4.59226e-11
285 -4.46108e-11
290 4.54792e-11
295 -1.89093e-11
300 5.8213e-11
305 3.82756e-11
310 4.4623e-11
315 4.12756e-11
320 5.99273e-11
325 8.80623e-11
330 8.60262e-11
335 4.86351e-11
340 9.13992e-11
345 1.2871e-10
350 9.96271e-11
355 1.10295e-10
360 1.43968e-10
365 1.41624e-10
370 9.36212e-11
375 8.78778e-11
380 8.33322e-11
385 1.07386e-10
390 9.25576e-11
395 1.13054e-10
400 1.47443e-10
405 1.49449e-10
410 1.41383e-10
415 1.24908e-10
420 2.35969e-10
425 1.3546e-10
430 2.30551e-10
435 1.51629e-10
440 2.04586e-10
445 1.36085e-10
450 5.01529e-11
455 1.08361e-10
460 -4.32526e-12
465 6.08166e-11
470 -1.39473e-10
475 1.21991e-10
480 -7.20757e-11
485 5.87674e-11
490 1.27873e-10
495 7.01181e-11
500 1.41366e-11
505 8.04582e-11
510 4.53442e-11
515 4.54279e-11
520 1.2831e-10
525 1.63781e-10
530 1.98594e-10
535 1.77277e-10
540 2.77925e-10
545 2.88901e-10
550 2.14942e-10
555 1.6681e-10
560 1.37605e-10
565 1.20413e-10
570 1.81688e-10
575 9.41422e-11
580 3.50795e-10
585 2.59977e-10
590 2.35163e-10
595 1.33843e-10
600 7.0288e-11
605 1.67044e-10
610 1.84121e-10
615 2.31038e-10
620 2.16687e-10
625 1.17304e-10
630 9.0391e-11
635 1.20864e-10
640 7.99627e-11
645 2.4865e-11
650 -3.27516e-12
655 -4.70011e-11
660 -2.18243e-11
665 9.8211e-11
670 -9.29214e-11
675 -5.51794e-11
680 -1.29686e-10
685 -7.49383e-11
690 -1.84414e-10
695 -8.29621e-11
700 -1.25433e-10
705 -5.46204e-11
710 -8.91494e-11
715 1.46994e-12
720 -6.23953e-11
725 -2.05672e-10
730 -3.04857e-10
735 -2.16699e-10
740 -2.53072e-10
745 -2.29541e-10
750 -2.39075e-10
755 -1.00656e-10
760 -2.12646e-10
765 -1.53515e-10
770 -5.44498e-11
775 -2.81508e-11
780 3.35421e-11
785 -9.94698e-11
790 -1.33337e-10
795 -2.27073e-10
800 -2.66273e-10
805 -3.70448e-10
810 -2.90699e-10
815 -3.72044e-10
820 -2.78185e-10
825 -1.49451e-10
830 1.92157e-12
835 -1.14214e-11
840 -2.83743e-10
845 -2.26418e-10
850 -1.81364e-10
855 -2.13122e-10
860 -2.10937e-10
865 -3.71227e-10
870 -4.15405e-10
875 -3.60161e-10
880 -4.55983e-10
885 -3.75184e-10
890 -4.53219e-10
895 -5.03096e-10
900 -3.3851e-10
905 -4.68411e-10
910 -4.66595e-10
915 -6.24612e-10
920 -4.79374e-10
925 -5.38208e-10
930 -4.25968e-10
935 -5.60602e-10
940 -4.57517e-10
945 -4.41702e-10
950 -3.90542e-10
955 -4.95563e-10
960 -4.32272e-10
965 -3.50528e-10
970 -2.94605e-10
975 -4.61749e-10
980 -3.82198e-10
985 -4.5806e-10
990 -3.12935e-10
995 -4.10432e-10
