0 4.40128e-12
5 -1.13287e-11
10 -1.16134e-11
15 -5.63061e-12
20 6.21676e-11
25 -5.76277e-11
30 3.49241e-11
35 3.9175e-10
40 -1.05127e-10
45 -1.83578e-11
50 6.94058e-11
55 4.97984e-11
60 2.79375e-10
65 -7.96532e-11
70 -9.09082e-11
75 -3.26934e-11
80 -6.36518e-11
85 -5.97078e-13
90 3.82203e-11
95 7.38809e-12
100 1.91886e-11
105 4.57303e-11
110 2.90286e-11
115 7.20801e-11
120 4.29345e-12
125 -3.25144e-11
130 -8.44516e-11
135 5.6346e-12
140 7.16405e-11
145 1.3025e-10
150 3.44755e-11
155 -1.03839e-10
160 1.51328e-11
165 1.1299e-10
170 3.64686e-11
175 -7.27449e-11
180 -5.85412e-11
185 -5.09095e-11
190 -5.05995e-12
195 7.6148e-12
200 6.26954e-12
205 4.41965e-11
210 8.00471e-13
215 -7.71316e-12
220 1.53819e-10
225 2.70424e-11
230 -8.68243e-11
235 1.21248e-10
240 -1.22364e-11
245 2.71269e-10
250 -2.64722e-11
255 1.92716e-10
260 6.16085e-11
265 7.64064e-11
270 3.62297e-11
275 1.77845e-10
280 4.09028e-11
285 6.86655e-11
290 2.86726e-11
295 5.08913e-11
300 7.21597e-11
305 4.27087e-11
310 -2.34577e-11
315 3.3991e-11
320 2.43254e-11
325 7.27707e-11
330 -8.40954e-11
335 7.20446e-11
340 2.33955e-10
345 3.95461e-11
350 1.07001e-10
355 5.15898e-11
360 -1.15477e-10
365 -7.70939e-13
370 3.74278e-11
375 3.08527e-11
380 9.20073e-11
385 1.42126e-11
390 -1.17337e-11
395 1.71472e-11
400 2.14206e-11
405 6.69367e-11
410 -3.26048e-11
415 -5.00914e-11
420 -3.7889e-11
425 -1.1721e-10
430 2.60769e-12
435 -7.90941e-11
440 -1.94266e-10
445 -7.01306e-11
450 -2.68479e-11
455 1.40377e-11
460 -5.73612e-11
465 -6.09912e-12
470 7.12888e-11
475 6.34506e-11
480 8.87397e-11
485 1.20427e-10
490 5.60441e-11
495 1.51349e-10
500 8.44755e-11
505 6.36975e-11
510 3.08514e-10
515 8.97356e-11
520 2.12823e-10
525 3.50255e-10
530 2.46337e-10
535 2.44114e-10
540 4.63176e-10
545 2.86023e-10
550 1.90781e-10
555 1.96632e-10
560 1.12546e-10
565 2.13914e-10
570 9.40155e-11
575 1.86946e-10
580 1.7649e-10
585 1.45151e-10
590 1.47572e-10
595 2.16299e-10
600 2.48779e-10
605 2.88988e-10
610 2.28427e-10
615 3.28424e-10
620 2.48515e-10
625 2.32761e-10
630 5.14975e-11
635 8.07505e-11
640 4.45962e-10
645 4.87139e-11
650 9.53193e-11
655 4.21037e-10
660 1.50822e-10
665 2.79152e-10
670 3.59841e-10
675 1.96703e-10
680 8.26841e-11
685 -2.22071e-11
690 -7.53646e-11
695 2.85434e-11
700 1.07327e-10
705 1.34222e-10
710 1.00279e-10
715 5.88313e-11
720 -2.86745e-11
725 7.01115e-11
730 -1.63225e-10
735 -5.88942e-11
740 -7.40448e-11
745 1.51471e-10
750 -1.26574e-11
755 8.69349e-11
760 -7.97282e-11
765 -6.46594e-13
770 -7.79625e-11
775 -1.7301e-10
780 -4.56541e-11
785 1.78941e-10
790 6.81695e-11
795 -1.96092e-11
800 1.05955e-10
805 6.96767e-11
810 -1.41371e-11
815 -1.21187e-10
820 -2.11422e-10
825 1.21383e-10
830 -2.5365e-11
835 3.24864e-10
840 -2.11653e-10
845 1.37535e-10
850 -6.80203e-11
855 9.21654e-11
860 -1.04103e-10
865 2.23203e-10
870 7.54223e-11
875 1.67832e-10
880 -6.91811e-11
885 1.38376e-10
890 -5.63016e-12
895 1.09685e-10
900 1.63506e-10
905 2.91963e-10
910 3.31981e-10
915 3.03633e-10
920 3.51441e-10
925 3.9522e-10
930 3.74269e-10
935 2.12252e-10
940 7.69583e-10
945 5.82683e-10
950 7.29328e-10
955 6.93098e-10
960 7.78749e-10
965 6.54549e-10
970 4.4737e-10
975 8.90087e-10
980 7.39834e-10
985 6.90284e-10
990 8.50132e-10
995 7.71209e-10
