0 2.43775e-12
5 1.99956e-11
10 5.01454e-12
15 3.29426e-11
20 2.70781e-11
25 -6.09535e-11
30 3.32463e-11
35 2.40412e-11
40 6.81197e-11
45 1.55131e-11
50 -3.08649e-11
55 1.1817e-11
60 -1.44529e-12
65 5.58309e-12
70 2.22149e-11
75 -6.5148e-11
80 -2.0656e-11
85 -2.07259e-11
90 -3.33338e-11
95 -2.45147e-11
100 -2.16593e-11
105 -2.17272e-11
110 -4.64149e-11
115 2.75335e-14
120 4.68428e-11
125 -1.53688e-10
130 -7.24489e-11
135 4.55156e-11
140 -6.83871e-11
145 -1.15772e-10
150 -1.04018e-10
155 -1.81243e-10
160 -2.55936e-10
165 -6.71166e-11
170 1.03763e-11
175 9.39455e-11
180 -9.3283e-11
185 5.761e-12
190 -8.59509e-11
195 -1.32386e-10
200 -1.12556e-10
205 -1.39845e-10
210 -1.5572e-10
215 -2.05242e-10
220 -2.02118e-10
225 -1.40082e-10
230 -1.94457e-10
235 -1.83237e-10
240 -4.75318e-11
245 -2.95975e-10
250 -2.39654e-10
255 -1.26661e-10
260 -2.04287e-10
265 -2.87752e-10
270 -1.93367e-10
275 -2.05054e-10
280 -2.09993e-10
285 -1.9111e-10
290 -1.09866e-10
295 -1.12962e-10
300 -1.41467e-10
305 -1.65076e-10
310 -1.60292e-10
315 -2.28268e-10
320 -1.64066e-10
325 -1.34719e-10
330 -1.96761e-10
335 -2.37431e-10
340 -1.87685e-10
345 -2.79157e-10
350 -1.92828e-10
355 -2.21912e-10
360 -9.60401e-11
365 -1.95819e-10
370 -2.20261e-10
375 -4.63334e-11
380 -2.3374e-10
385 -1.40447e-10
390 -1.1597e-10
395 -8.58822e-11
400 -1.83441e-10
405 -1.03431e-10
410 -2.09302e-10
415 -1.47411e-10
420 -2.21598e-10
425 -2.19132e-10
430 -1.31528e-10
435 -1.38196e-10
440 -1.73262e-10
445 -1.35078e-10
450 -1.67195e-10
455 -2.27915e-10
460 -1.55131e-10
465 -1.34622e-10
470 -1.69214e-10
475 -3.3307e-10
480 -2.20709e-10
485 -2.85782e-10
490 -2.91349e-10
495 -1.93868e-10
500 -2.14788e-10
505 -1.91247e-10
510 -3.97464e-10
515 -3.54709e-10
520 -2.41646e-10
525 -2.63285e-10
530 -2.65097e-10
535 -3.05228e-10
540 -2.7832e-10
545 -2.23541e-10
550 -1.97845e-10
555 -1.75663e-10
560 -1.25978e-10
565 -5.07656e-11
570 -1.00454e-10
575 -2.32205e-11
580 -3.97891e-11
585 -1.2447e-10
590 4.20242e-11
595 2.46714e-12
600 -3.02826e-11
605 -2.14124e-10
610 9.15253e-11
615 6.31257e-11
620 5.06817e-11
625 1.60651e-10
630 2.0169e-10
635 2.55524e-10
640 1.59622e-10
645 2.18921e-10
650 1.91581e-10
655 1.02791e-10
660 8.83604e-11
665 1.60296e-10
670 1.9666e-10
675 2.49383e-11
680 5.71214e-11
685 6.50315e-11
690 -8.61462e-11
695 -5.21014e-11
700 -5.16254e-11
705 -1.43196e-10
710 -1.78412e-10
715 -1.37498e-10
720 -1.82044e-10
725 -2.71358e-10
730 -1.55128e-10
735 -1.94112e-10
740 -1.6029e-10
745 -2.59442e-10
750 -2.65726e-10
755 -3.98091e-10
760 -1.75348e-10
765 -1.90726e-10
770 -1.59408e-10
775 -1.42528e-10
780 -1.46927e-10
785 -1.13022e-10
790 -9.68485e-11
795 -1.88093e-10
800 -1.38636e-10
805 -1.21501e-10
810 -2.66939e-10
815 -2.77957e-10
820 -1.66018e-10
825 -3.71738e-10
830 -3.00631e-10
835 -2.83723e-10
840 -2.33766e-10
845 -3.16082e-10
850 -3.37487e-10
855 -3.3513e-10
860 -2.44588e-10
865 -1.92174e-10
870 -2.59718e-10
875 -3.35613e-10
880 -2.54496e-10
885 -1.93024e-10
890 -4.489e-10
895 -3.55535e-10
900 -2.66773e-10
905 -6.07805e-11
910 -5.43441e-10
915 -2.86576e-10
920 -1.61441e-11
925 -2.04355e-10
930 -3.82202e-10
935 -5.10833e-10
940 -2.5252e-10
945 -8.06691e-11
950 -3.37865e-10
955 -1.71435e-10
960 -2.47455e-10
965 -2.31485e-10
970 -4.44568e-10
975 -4.47979e-10
980 -3.91849e-10
985 -1.01471e-10
990 -3.97364e-10
995 -4.40788e-10
