0 -0.00174541
50 0.000949961
100 4.98179e-05
150 0.000809716
200 -0.00111479
250 0.00158194
300 0.00410639
350 -0.00050643
400 -0.00286915
450 -0.000414822
500 0.00387927
550 -0.00145131
600 0.000117803
650 -0.000252208
700 -0.00114105
750 0.00781278
800 0.000499685
850 -0.00175657
900 -0.00574313
950 -0.00417526
1000 0.000314922
1050 -0.00327994
1100 -0.00144048
1150 -0.0011577
1200 0.00322675
1250 0.00434482
1300 0.00879344
1350 -0.00111479
1400 0.00080994
1450 0.0014351
1500 -0.0123479
1550 0.000690921
1600 0.00274198
1650 -0.00556954
1700 0.00781278
1750 -0.0123479
1800 -0.000830737
1850 0.000970322
1900 0.00177907
1950 -0.000530368
2000 0.00846947
2050 0.000961711
2100 6.28752e-05
2150 -0.00574313
2200 0.0014086
2250 0.000314922
2300 0.000341392
2350 0.000961711
2400 -0.0103524
2450 0.00102735
2500 0.00213406
2550 -0.00105915
2600 0.00112529
2650 0.000813621
2700 -2.02919e-05
2750 -0.00144048
2800 0.000341392
2850 -0.00345385
2900 0.00879344
2950 0.00180426
3000 0.000117803
3050 -0.000530368
3100 -0.002885
3150 -0.00144048
3200 0.000376818
3250 0.000970322
3300 0.00102735
3350 -0.00341055
3400 0.000376818
3450 -0.00345385
3500 0.00080994
3550 0.00325466
3600 0.00102735
3650 0.00112616
3700 0.00375757
3750 -0.00145131
3800 6.28752e-05
3850 0.00375757
3900 0.00177907
3950 -0.00145131
4000 0.00504522
4050 -0.000252121
4100 0.00180808
4150 -0.000530368
4200 0.000181613
4250 0.00434482
4300 -0.002885
4350 -0.00111479
4400 -0.000134736
4450 0.00334849
4500 0.00358897
4550 -0.00114105
4600 -0.00477688
4650 0.00081006
4700 0.000701529
4750 0.00219733
4800 0.00112529
4850 -0.00574313
4900 0.00215746
4950 0.000349817
5000 0.00081006
5050 0.00215746
5100 0.00325466
5150 -0.000252208
5200 -0.00286915
5250 0.000376818
5300 0.00156013
5350 -0.0011577
5400 0.00274198
5450 -0.00415049
5500 0.00274198
5550 -0.00126266
5600 0.000809716
5650 0.00434482
5700 0.0014351
5750 -0.00122423
5800 0.00504522
5850 -0.00145131
5900 0.0087489
5950 0.000117803
6000 -0.0103524
6050 0.00434482
6100 2.04768e-05
6150 0.00434482
6200 0.000181613
6250 0.00337456
6300 0.0021352
6350 0.00215746
6400 -0.00556954
6450 0.000604397
6500 0.00431901
6550 0.0014086
6600 -0.00836648
6650 0.000809716
6700 0.00180808
6750 -0.000213604
6800 -0.00050643
6850 -9.50336e-05
6900 -0.00175657
6950 -0.00341055
7000 -0.00175657
7050 4.98179e-05
7100 0.00081006
7150 -0.0011577
7200 0.000961711
7250 0.000376818
7300 -2.02919e-05
7350 0.00080994
7400 0.00213406
7450 2.04768e-05
7500 -0.00397987
7550 -0.00126266
7600 -0.000319435
7650 0.00081006
7700 -0.00463092
7750 0.00375757
7800 0.00879344
7850 -0.0103524
7900 2.04768e-05
7950 -2.02919e-05
8000 0.000341392
8050 0.00358897
8100 0.000949961
8150 -0.00477688
8200 0.000181613
8250 -0.00327994
8300 0.00081006
8350 0.00274198
8400 -0.000414822
8450 0.00102735
8500 0.00434482
8550 0.00846947
8600 -0.0109584
8650 0.000809716
8700 -0.00114105
8750 0.00530617
8800 0.00081006
8850 -0.00755809
8900 0.00781278
8950 0.00846947
9000 0.00325466
9050 -0.00415049
9100 -0.00415049
9150 0.00213406
9200 0.00177907
9250 0.00781278
9300 -0.00105915
9350 -0.000213604
9400 -0.00174541
9450 -0.002885
9500 4.98179e-05
9550 0.00112529
9600 -0.00201398
9650 0.00158194
9700 0.000376818
9750 -0.00174541
9800 -0.0011577
9850 -0.00175657
9900 0.00434482
9950 0.00180426
10000 0.00879344
10050 0.00879344
10100 -0.0011577
10150 -0.00397987
10200 0.00530617
10250 0.00081006
10300 -2.02919e-05
10350 0.00334849
10400 -0.0011577
10450 0.00375757
10500 -0.00327994
10550 -0.00415049
10600 0.000809716
10650 4.98179e-05
10700 -0.00463092
10750 0.00504522
10800 -0.00463092
10850 -0.00105915
10900 0.00213406
10950 -0.00477688
11000 -0.00122423
11050 -0.0131781
11100 0.00337456
11150 -2.02919e-05
11200 -0.002885
11250 0.00177907
