0 -0.000162108
50 -0.000562288
100 -0.00280552
150 -0.000455916
200 -0.000335247
250 0.00169832
300 7.38556e-05
350 -0.000937594
400 -0.000576396
450 -0.000784901
500 -0.00062989
550 -0.00280552
600 -0.000559821
650 -0.000382447
700 0.000777935
750 -0.00202429
800 -0.00173731
850 0.00113057
900 -0.000562288
950 0.000730828
1000 0.000955877
1050 -0.000784901
1100 -0.00066395
1150 -0.0017336
1200 -0.000622457
1250 0.000289277
1300 -0.00102293
1350 -0.00066395
1400 -0.000547074
1450 -0.000549102
1500 -0.000526943
1550 -9.82268e-05
1600 -0.000382447
1650 0.000690148
1700 -0.00125728
1750 -0.00062989
1800 -0.0020799
1850 -0.000591675
1900 -0.00066395
1950 -0.000549102
2000 -0.00173731
2050 0.00193401
2100 -0.00194556
2150 -0.000549102
2200 0.000688375
2250 -0.000162108
2300 -0.00146485
2350 0.000838641
2400 -0.000494193
2450 0.000777935
2500 -0.0020799
2550 -0.00183433
2600 0.0011304
2650 -0.000559821
2700 -0.000576396
2750 0.00224221
2800 -0.00066395
2850 0.000370227
2900 -2.37357e-05
2950 -0.000311049
3000 -0.000526943
3050 -2.37357e-05
3100 0.000688375
3150 -0.00193636
3200 0.000955877
3250 0.0011304
3300 0.00102845
3350 0.00193401
3400 0.00129339
3450 0.00224221
3500 0.00235291
3550 0.000657425
3600 -0.000730761
3650 -0.000680806
3700 -0.00194556
3750 -0.000935277
3800 0.000705687
3850 -0.00146485
3900 -0.000730761
3950 -0.000229946
4000 0.00181842
4050 -0.000559821
4100 0.00094077
4150 -0.00141555
4200 0.000278605
4250 0.000744204
4300 0.00113057
4350 -0.00183433
4400 -0.000350207
4450 0.00129339
4500 -0.000571873
4550 0.000640072
4600 -0.00156678
4650 -0.000450879
4700 -0.00101125
4750 -0.00173731
4800 0.0024559
4850 0.000289277
4900 0.000414704
4950 -0.000450879
5000 -0.00146485
5050 -0.000571873
5100 0.000730828
5150 0.00195015
5200 0.0012204
5250 6.71096e-05
5300 -0.0017336
5350 -0.000350207
5400 -0.00165948
5450 0.00121489
5500 0.000397089
5550 0.000640072
5600 0.0011304
5650 0.00150261
5700 -0.000696098
5750 0.000289277
5800 -0.00102293
5850 -0.00173731
5900 7.38556e-05
5950 -0.00101125
6000 -0.000500836
6050 -0.00062989
6100 -0.000494193
6150 0.000174318
6200 -0.0017336
6250 -0.000549102
6300 0.0024559
6350 0.000690658
6400 0.00193401
6450 -0.000562288
6500 -0.000311049
6550 -0.000146402
6600 -0.000591675
6650 0.000278605
6700 0.00121489
6750 -0.00141555
6800 -0.00183433
6850 0.000695756
6900 -0.00156678
6950 -0.000547074
7000 -0.00125728
7050 -0.00280552
7100 0.000657425
7150 -0.00202429
7200 -0.0017336
7250 -0.00183433
7300 -0.00202429
7350 0.000705687
7400 0.000695756
7450 0.000640072
7500 0.000414704
7550 -0.000156306
7600 -0.00202429
7650 -0.000228481
7700 -0.000591675
7750 -0.000450879
7800 -0.000622457
7850 -0.000162108
7900 -0.00194556
7950 0.000184564
8000 0.000640072
8050 -0.000350207
8100 -0.000562288
8150 0.000744204
8200 -0.000494193
8250 -0.00173731
8300 -0.00202429
8350 0.000657425
8400 -0.00183433
8450 -0.0017336
8500 -0.000382447
8550 -0.000162108
8600 -0.000494193
8650 -0.00062989
8700 0.000744204
8750 -0.00102293
8800 0.00199887
8850 0.00235291
8900 0.00157588
8950 0.000184564
9000 0.000289277
9050 0.0011304
9100 0.00156766
9150 7.7212e-05
9200 -0.00194556
9250 -0.000559821
9300 -0.00146485
9350 0.00124778
9400 0.00156766
9450 0.000838641
9500 0.0024559
9550 -0.000156306
9600 -0.000156306
9650 0.000640072
9700 -0.000162108
9750 -0.00194556
9800 0.00156766
9850 0.000657425
9900 -0.00101125
9950 -0.000228481
10000 0.000248123
10050 0.000248123
10100 0.00224221
10150 0.00199887
10200 -0.00193636
10250 -0.00194556
10300 -0.000730761
10350 0.000777935
10400 0.00113057
10450 0.0024559
10500 -0.00113894
10550 0.000397089
10600 0.000640072
10650 -0.000784901
10700 -0.000696098
10750 -0.00183433
10800 -0.000559821
10850 0.000278605
10900 0.00129339
10950 0.000370227
11000 -0.000696098
11050 -0.000526943
11100 -0.00125728
11150 -0.000730761
11200 -0.00062989
11250 -0.000335247
11300 -0.00133347
11350 0.000184564
11400 0.00201585
11450 0.000248123
11500 -0.00113894
11550 -0.00113894
11600 -0.000865546
11650 -4.30664e-05
11700 -0.000130478
11750 -0.000455916
11800 -0.000680806
11850 0.00181842
11900 0.00094077
11950 0.000705687
12000 0.00235291
12050 0.00150261
12100 0.000664644
12150 -0.000696098
12200 0.000184564
12250 -0.000615805
12300 -0.000937594
12350 -0.00280552
12400 -0.0020799
12450 0.0011304
12500 0.00195015
12550 -0.000350207
12600 0.000744204
12650 0.00224221
12700 -0.000696098
12750 0.000174318
12800 0.000730828
12850 -0.000559821
12900 0.000184564
12950 -4.30664e-05
13000 0.000640072
13050 0.000690658
13100 -0.000549102
13150 0.00094077
13200 0.0024559
13250 -0.0020799
13300 -0.000162108
13350 0.00224221
13400 -0.00141555
13450 0.0012204
13500 -0.00193636
13550 0.0024559
13600 0.00102845
13650 -0.00146485
13700 0.00113057
13750 -0.00125728
13800 -0.00102293
13850 -0.000494193
13900 0.000248123
13950 -0.000562288
14000 -0.00141555
14050 -0.000455916
14100 0.000370227
14150 -0.000932576
14200 -0.000382447
14250 0.000248123
14300 0.00193401
14350 -0.00125728
14400 7.7212e-05
14450 -0.00146485
14500 -0.000865546
14550 -0.00062989
14600 -0.000559821
14650 -0.000526943
14700 -0.000162108
14750 -0.000146402
14800 -0.000494193
14850 -4.30664e-05
14900 -0.00193636
14950 -0.000935277
15000 -0.000576396
15050 0.000690148
15100 -0.00156678
15150 0.000174318
15200 0.000664644
15250 -0.00183433
15300 -0.000784901
15350 0.000777935
15400 -0.000455916
15450 0.000174318
15500 0.000664644
15550 0.000640072
15600 -0.00066395
15650 -0.00202429
15700 0.000730828
15750 0.000695756
15800 0.000414704
15850 7.38556e-05
15900 -0.00066395
15950 -0.00183433
16000 0.00121489
16050 -0.000562288
16100 -0.00156678
16150 7.7212e-05
16200 -0.000680806
16250 -0.000784901
16300 -0.000865546
16350 -0.00280552
16400 -0.000311049
16450 0.000397089
16500 0.000688375
16550 -0.000494193
16600 0.000414704
16650 0.000397089
16700 0.00199887
16750 -0.00113894
16800 -0.00125728
16850 7.7212e-05
16900 7.7212e-05
16950 -0.000615805
17000 0.00193401
17050 -0.00062989
17100 -0.000500836
17150 -0.00280552
17200 6.71096e-05
17250 -0.000730761
17300 -9.82268e-05
17350 -0.00062989
17400 0.00224221
17450 -0.000562288
17500 0.000657425
17550 -0.00101125
17600 -0.00062989
17650 0.00199887
17700 -0.000591675
17750 -0.00102293
17800 -0.000547074
17850 6.71096e-05
17900 -0.00193636
17950 0.00193401
18000 -0.000932576
18050 -0.000350207
18100 0.000289277
18150 -0.000494193
18200 0.000744204
18250 0.00156766
18300 -0.000576396
18350 0.000688375
18400 0.000688375
18450 -0.00133347
18500 0.000838641
18550 -0.0020799
18600 0.0012204
18650 -0.000450879
18700 7.7212e-05
18750 -0.000130478
18800 0.000688375
18850 -0.000526943
18900 -0.000932576
18950 -0.000350207
19000 -0.000784901
19050 0.00157588
19100 -0.000547074
19150 0.00224221
19200 -0.0017336
19250 -0.000937594
19300 0.0012204
19350 -0.00133347
19400 -0.000932576
19450 -0.00062989
19500 -0.000559821
19550 -0.00156678
19600 -0.000382447
19650 0.000744204
19700 0.0013243
19750 -0.000937594
19800 -0.000562288
19850 0.000777935
19900 -0.00183433
19950 -0.000696098
20000 -0.000865546
20050 -0.000162108
20100 -0.000162108
20150 0.000744204
20200 0.00124778
20250 0.000688375
20300 -0.000932576
20350 0.000777935
20400 0.00129339
20450 -0.00125728
20500 -0.000549102
20550 -0.000500836
20600 0.000289277
20650 -0.00141555
20700 -0.000162108
20750 -0.000576396
20800 -0.000591675
20850 -0.00194556
20900 -0.00280552
20950 0.000414704
21000 -0.000450879
21050 0.000710834
21100 -0.00202429
21150 -0.000335247
21200 6.71096e-05
21250 -0.000228481
21300 0.000174318
21350 -0.000311049
21400 0.00121489
21450 0.00181842
21500 -0.00125728
21550 0.00169832
21600 0.000184564
21650 0.000174318
21700 -0.00194556
21750 -0.000130478
21800 -0.000229946
21850 0.000955877
21900 -0.000696098
21950 -0.000335247
22000 -0.00141555
22050 -0.00183433
22100 0.000730828
22150 -0.000622457
22200 -0.00062989
22250 -0.000526943
22300 7.7212e-05
22350 -0.00173731
22400 -0.000615805
22450 -0.00202429
22500 -0.000229946
22550 0.00157588
22600 -0.000229946
22650 -0.000549102
22700 -0.000784901
22750 -0.0017336
22800 0.0012204
22850 -0.00141555
22900 -0.000229946
22950 -0.0017336
23000 0.00169832
23050 0.00129339
23100 -0.0017336
23150 7.38556e-05
23200 0.00169832
23250 0.00235291
23300 0.00150261
23350 -0.000229946
23400 -0.000615805
23450 0.000730828
23500 -0.00141555
23550 -0.00280552
23600 0.000370227
23650 0.000640072
23700 -0.0017336
23750 0.000278605
23800 0.000838641
23850 0.000370227
23900 0.00199887
23950 -0.00173731
24000 0.000955877
24050 -0.000350207
24100 0.000184564
24150 0.000695756
24200 0.00169832
24250 0.00150261
24300 0.000730828
24350 -0.00193636
24400 -0.000526943
24450 0.000955877
24500 0.000744204
24550 -0.00062989
24600 -0.000311049
24650 -0.000784901
24700 0.00121489
24750 0.000370227
24800 -0.00193636
24850 -4.30664e-05
24900 -0.000784901
24950 0.000640072
