0 33.7315
1 23.2854
2 3.64235
3 38.5146
4 93.9275
5 89.2167
6 51.9011
7 66.3004
8 128.255
9 142.851
10 107.444
11 96.4997
12 125.141
13 152.398
14 170.135
15 156.048
16 140.505
17 167.884
18 182.135
19 190.721
20 201.247
21 192.353
22 193.909
23 172.439
24 126.934
25 93.3967
26 68.503
27 62.4153
28 68.1504
29 56.2413
30 32.9845
31 8.5427
32 21.5902
33 35.258
34 38.1212
35 23.4452
36 -2.84326
37 -9.02668
38 -39.5675
39 -39.7981
40 -12.624
41 17.8681
42 58.2891
43 62.2767
44 33.9368
45 15.9945
46 19.2402
47 24.4772
48 14.349
49 -19.0458
50 -38.8882
51 -24.8561
52 -5.2122
53 15.4541
54 34.5777
55 11.9484
56 -11.658
57 -7.0637
58 -11.0896
59 -37.3964
60 -84.4158
61 -85.7655
62 -58.6547
63 -61.9952
64 -46.2131
65 -36.6409
66 -91.1985
67 -120.638
68 -122.105
69 -158.477
70 -187.444
71 -174.968
72 -136.649
73 -117.152
74 -120.689
75 -124.241
76 -123.595
77 -138.909
78 -167.344
79 -174.424
80 -158.478
81 -129.835
82 -117.75
83 -120.623
84 -123.768
85 -137.427
86 -127.265
87 -97.1169
88 -63.7402
89 -39.9847
90 -39.5251
91 -45.9788
92 -78.5906
93 -89.1514
94 -34.7334
95 -2.15093
96 17.9376
97 50.8477
98 37.4538
99 25.9899
