0 77.4316
1 89.8481
2 132.529
3 145.636
4 130.68
5 126.254
6 134.999
7 160.382
8 179.118
9 153.238
10 104.735
11 105.344
12 110.627
13 113.139
14 137.431
15 126.717
16 106.514
17 109.92
18 116.124
19 110.7
20 109.158
21 115.109
22 107.715
23 97.0307
24 86.0028
25 60.5158
26 45.5586
27 44.2537
28 36.7376
29 4.76528
30 13.8394
31 24.3492
32 2.24321
33 -17.4473
34 -57.1197
35 -71.3658
36 -46.8287
37 -27.3058
38 -23.7301
39 -11.2182
40 -1.50203
41 1.84884
42 -1.81858
43 -21.1861
44 -66.3563
45 -97.357
46 -103.893
47 -126.662
48 -120.392
49 -89.3733
50 -77.633
51 -76.2277
52 -88.1978
53 -119.396
54 -139.311
55 -116.188
56 -90.639
57 -84.2014
58 -97.7961
59 -133.407
60 -148.557
61 -161.485
62 -206.141
63 -247.996
64 -270.539
65 -263.291
66 -232.683
67 -215.052
68 -212.04
69 -207.002
70 -176.543
71 -132.008
72 -100.217
73 -82.1775
74 -96.4727
75 -115.915
76 -114.03
77 -85.1971
78 -43.337
79 -60.0168
80 -48.53
81 -12.9444
82 16.0515
83 62.0156
84 107.383
85 144.255
86 138.918
87 138.088
88 127.094
89 106.224
90 122.704
91 140.797
92 124.141
93 108.02
94 137.476
95 132.077
96 79.0217
97 77.056
98 80.0733
99 76.8375
