0 -925.145
1 -856.715
2 -726.105
3 -836.773
4 -414.585
5 -287.975
6 -158.127
7 -6.51728
8 -94.5822
9 371.517
10 465.127
11 625.394
12 729.004
13 777.948
14 757.121
15 1058.14
16 1166.75
17 1253.2
18 1320.32
19 1431.93
20 1386.84
21 1715.08
22 1823.69
23 1787.02
24 1990.59
25 2121.76
26 2179.37
27 2087.7
28 2116.63
29 2111.24
30 2099.84
31 2184.51
32 2189.12
33 2159.36
34 2141.97
35 1903.55
36 1935.83
37 1894.44
38 1881.59
39 1902.57
40 1899.18
41 1897.23
42 1965.94
43 1961.25
44 1916.86
45 1835.76
46 1727.64
47 1629.25
48 1206.16
49 1370.02
50 1299.63
51 1322.58
52 1247.19
53 1082.76
54 786.21
55 883.646
56 781.256
57 634.099
58 593.115
59 497.422
60 377.196
61 215.806
62 -29.7789
63 -278.311
64 -569.468
65 -720.755
66 -979.145
67 -1241.99
68 -1453.38
69 -1815.93
70 -2048.11
71 -2095.7
72 -2058.9
73 -2158.29
74 -2339.55
75 -2439.94
76 -2774.95
77 -2861.48
78 -2773.99
79 -2808.38
80 -2906.26
81 -2939.38
82 -2917.77
83 -2998.33
84 -2898.53
85 -2750.77
86 -2618.16
87 -2271.74
88 -2130.13
89 -2113.32
90 -1983.71
91 -1993.86
92 -1674.45
93 -1593.84
94 -1362.28
95 -1220.67
96 -1284.86
97 -1178.79
98 -1105.18
99 -1002.76
