0 -2100.13
1 -2058.14
2 -2070.93
3 -2054.44
4 -2101.01
5 -2120.02
6 -1696.07
7 -1633.41
8 -1522.2
9 -1626.49
10 -1502.97
11 -1193.54
12 -1056.21
13 -919.005
14 -1066.35
15 -627.966
16 -443.751
17 -264.541
18 -173.22
19 11.9903
20 92.7577
21 508.823
22 716.033
23 637.214
24 990.902
25 1099.11
26 1214.14
27 1276.35
28 1197.41
29 1239.51
30 1288.67
31 1284.88
32 1268.83
33 1224.58
34 1279.79
35 1399.14
36 1406.35
37 1403.64
38 1374.85
39 1318.34
40 1296.94
41 1302.15
42 1275.35
43 1223.44
44 1483.53
45 1503.74
46 1516.31
47 1540.52
48 1476.57
49 1400.54
50 1419.38
51 1442.35
52 1458.91
53 1454.12
54 1522.43
55 1515.64
56 1496.6
57 1595.7
58 1584.91
59 1480.45
60 1418.32
61 1292.59
62 1206.8
63 1171.84
64 1272.4
65 1217.61
66 1222.16
67 1113.37
68 923.137
69 809.347
70 498.403
71 440.352
72 276.562
73 67.3267
74 35.0898
75 -20.5202
76 -140.31
77 -334.839
78 -509.906
79 -694.696
80 -953.781
81 -954.836
82 -1072.63
83 -1169.26
84 -1294.05
85 -1574.26
86 -1708.05
87 -1877.22
88 -1908.97
89 -1973.76
90 -1879.75
91 -1931.54
92 -2285.57
93 -2297.29
94 -2245.26
95 -2256.51
96 -2247.3
97 -2276.49
98 -2192.71
99 -2158.34
