0 -0.000568841
50 -0.000631114
100 -0.00213174
150 0.000925864
200 -0.00325428
250 0.00179215
300 -0.00279524
350 -0.00335153
400 -0.000551229
450 0.00124315
500 0.00158309
550 -0.00213174
600 0.00073263
650 -0.00051955
700 -0.00342105
750 -0.00129567
800 -0.00128233
850 0.00393744
900 -0.000631114
950 0.00116659
1000 0.00155657
1050 0.00124315
1100 -0.00131136
1150 -0.00142592
1200 -0.00132299
1250 -0.00349128
1300 -0.00109587
1350 -0.00131136
1400 0.00317868
1450 0.000907168
1500 0.00126397
1550 0.00235615
1600 -0.00051955
1650 0.00376771
1700 -0.0026936
1750 0.00158309
1800 -0.000751249
1850 0.000420044
1900 -0.00131136
1950 0.000907168
2000 -0.00128233
2050 0.00204547
2100 -0.000546508
2150 0.000907168
2200 0.00144967
2250 -0.000568841
2300 -0.000399885
2350 -0.00111313
2400 -0.000285055
2450 -0.00342105
2500 -0.000751249
2550 -0.00254721
2600 0.000435426
2650 0.00073263
2700 -0.000551229
2750 0.00160422
2800 -0.00131136
2850 0.00329028
2900 6.07489e-05
2950 -0.00245675
3000 0.00126397
3050 6.07489e-05
3100 0.00144967
3150 0.000705892
3200 0.00155657
3250 0.000435426
3300 0.00161673
3350 0.00204547
3400 0.00110423
3450 0.00160422
3500 0.0017588
3550 -0.0024457
3600 -0.00048377
3650 -0.00055106
3700 -0.000546508
3750 0.000200377
3800 0.00140709
3850 -0.000399885
3900 -0.00048377
3950 0.000499437
4000 0.00123971
4050 0.00073263
4100 0.00354243
4150 -0.00131433
4200 -0.00104889
4250 -0.00288978
4300 0.00393744
4350 -0.00254721
4400 -0.00409491
4450 0.00110423
4500 -0.00449046
4550 0.00218735
4600 -0.00229313
4650 0.000103702
4700 0.000137631
4750 -0.00128233
4800 0.00221338
4850 -0.00349128
4900 0.000501559
4950 0.000103702
5000 -0.000399885
5050 -0.00449046
5100 0.00116659
5150 0.00177917
5200 -0.000946095
5250 0.00167052
5300 -0.00142592
5350 -0.00409491
5400 0.000953471
5450 0.000437107
5500 0.00337369
5550 0.00218735
5600 0.000435426
5650 0.00248864
5700 0.00010789
5750 -0.00349128
5800 -0.00109587
5850 -0.00128233
5900 -0.00279524
5950 0.000137631
6000 0.00441475
6050 0.00158309
6100 -0.000285055
6150 7.90753e-07
6200 -0.00142592
6250 0.000907168
6300 0.00221338
6350 0.00318822
6400 0.00204547
6450 -0.000631114
6500 -0.00245675
6550 -0.00246792
6600 0.000420044
6650 -0.00104889
6700 0.000437107
6750 -0.00131433
6800 -0.00254721
6850 0.00367616
6900 -0.00229313
6950 0.00317868
7000 -0.0026936
7050 -0.00213174
7100 -0.0024457
7150 -0.00129567
7200 -0.00142592
7250 -0.00254721
7300 -0.00129567
7350 0.00140709
7400 0.00367616
7450 0.00218735
7500 0.000501559
7550 -0.00515521
7600 -0.00129567
7650 -0.00063422
7700 0.000420044
7750 0.000103702
7800 -0.00132299
7850 -0.000568841
7900 -0.000546508
7950 -0.000563491
8000 0.00218735
8050 -0.00409491
8100 -0.000631114
8150 -0.00288978
8200 -0.000285055
8250 -0.00128233
8300 -0.00129567
8350 -0.0024457
8400 -0.00254721
8450 -0.00142592
8500 -0.00051955
8550 -0.000568841
8600 -0.000285055
8650 0.00158309
8700 -0.00288978
8750 -0.00109587
8800 0.00240336
8850 0.0017588
8900 0.00314834
8950 -0.000563491
9000 -0.00349128
9050 0.000435426
9100 -0.00162641
9150 0.00152727
9200 -0.000546508
9250 0.00073263
9300 -0.000399885
9350 0.00192528
9400 -0.00162641
9450 -0.00111313
9500 0.00221338
9550 -0.00515521
9600 -0.00515521
9650 0.00218735
9700 -0.000568841
9750 -0.000546508
9800 -0.00162641
9850 -0.0024457
9900 0.000137631
9950 -0.00063422
10000 0.000350768
10050 0.000350768
10100 0.00160422
10150 0.00240336
10200 0.000705892
10250 -0.000546508
10300 -0.00048377
10350 -0.00342105
10400 0.00393744
10450 0.00221338
10500 -0.00378702
10550 0.00337369
10600 0.00218735
10650 0.00124315
10700 0.00010789
10750 -0.00254721
10800 0.00073263
10850 -0.00104889
10900 0.00110423
10950 0.00329028
11000 0.00010789
11050 0.00126397
11100 -0.0026936
11150 -0.00048377
11200 0.00158309
11250 -0.00325428
11300 -0.00236183
11350 -0.000563491
11400 -0.000711076
11450 0.000350768
11500 -0.00378702
11550 -0.00378702
11600 -0.00142303
11650 -0.00333897
11700 0.00104158
11750 0.000925864
11800 -0.00055106
11850 0.00123971
11900 0.00354243
11950 0.00140709
12000 0.0017588
12050 0.00248864
12100 0.00294642
12150 0.00010789
12200 -0.000563491
12250 -0.00137366
12300 -0.00335153
12350 -0.00213174
12400 -0.000751249
12450 0.000435426
12500 0.00177917
12550 -0.00409491
12600 -0.00288978
12650 0.00160422
12700 0.00010789
12750 7.90753e-07
12800 0.00116659
12850 0.00073263
12900 -0.000563491
12950 -0.00333897
13000 0.00218735
13050 0.00318822
13100 0.000907168
13150 0.00354243
13200 0.00221338
13250 -0.000751249
13300 -0.000568841
13350 0.00160422
13400 -0.00131433
13450 -0.000946095
13500 0.000705892
13550 0.00221338
13600 0.00161673
13650 -0.000399885
13700 0.00393744
13750 -0.0026936
13800 -0.00109587
13850 -0.000285055
13900 0.000350768
13950 -0.000631114
14000 -0.00131433
14050 0.000925864
14100 0.00329028
14150 -0.000970931
14200 -0.00051955
14250 0.000350768
14300 0.00204547
14350 -0.0026936
14400 0.00152727
14450 -0.000399885
14500 -0.00142303
14550 0.00158309
14600 0.00073263
14650 0.00126397
14700 -0.000568841
14750 -0.00246792
14800 -0.000285055
14850 -0.00333897
14900 0.000705892
14950 0.000200377
15000 -0.000551229
15050 0.00376771
15100 -0.00229313
15150 7.90753e-07
15200 0.00294642
15250 -0.00254721
15300 0.00124315
15350 -0.00342105
15400 0.000925864
15450 7.90753e-07
15500 0.00294642
15550 0.00218735
15600 -0.00131136
15650 -0.00129567
15700 0.00116659
15750 0.00367616
15800 0.000501559
15850 -0.00279524
15900 -0.00131136
15950 -0.00254721
16000 0.000437107
16050 -0.000631114
16100 -0.00229313
16150 0.00152727
16200 -0.00055106
16250 0.00124315
16300 -0.00142303
16350 -0.00213174
16400 -0.00245675
16450 0.00337369
16500 0.00144967
16550 -0.000285055
16600 0.000501559
16650 0.00337369
16700 0.00240336
16750 -0.00378702
16800 -0.0026936
16850 0.00152727
16900 0.00152727
16950 -0.00137366
17000 0.00204547
17050 0.00158309
17100 0.00441475
17150 -0.00213174
17200 0.00167052
17250 -0.00048377
17300 0.00235615
17350 0.00158309
17400 0.00160422
17450 -0.000631114
17500 -0.0024457
17550 0.000137631
17600 0.00158309
17650 0.00240336
17700 0.000420044
17750 -0.00109587
17800 0.00317868
17850 0.00167052
17900 0.000705892
17950 0.00204547
18000 -0.000970931
18050 -0.00409491
18100 -0.00349128
18150 -0.000285055
18200 -0.00288978
18250 -0.00162641
18300 -0.000551229
18350 0.00144967
18400 0.00144967
18450 -0.00236183
18500 -0.00111313
18550 -0.000751249
18600 -0.000946095
18650 0.000103702
18700 0.00152727
18750 0.00104158
18800 0.00144967
18850 0.00126397
18900 -0.000970931
18950 -0.00409491
19000 0.00124315
19050 0.00314834
19100 0.00317868
19150 0.00160422
19200 -0.00142592
19250 -0.00335153
19300 -0.000946095
19350 -0.00236183
19400 -0.000970931
19450 0.00158309
19500 0.00073263
