0 0.00122779
50 -0.00121286
100 0.00310909
150 0.00128675
200 6.31161e-05
250 -0.00116181
300 0.0005736
350 -6.79583e-05
400 -0.00285537
450 -0.000281357
500 -0.00114738
550 -0.000252137
600 -0.00243418
650 0.00121034
700 0.00196045
750 -0.00294464
800 0.000504354
850 0.000603929
900 -0.00507573
950 0.00371099
1000 -0.00376116
1050 0.00604411
1100 0.0024128
1150 -0.00106551
1200 0.00173507
1250 -0.00198637
1300 -0.00591237
1350 6.31161e-05
1400 -0.00347256
1450 0.00273748
1500 -0.00524231
1550 0.000303595
1600 -0.00164491
1650 -0.000565398
1700 -0.00294464
1750 -0.00524231
1800 -3.85565e-05
1850 0.000239152
1900 -0.00225719
1950 -0.000920683
2000 0.00808662
2050 0.00349677
2100 0.00159397
2150 -0.00507573
2200 -0.00308221
2250 -0.00376116
2300 0.000896204
2350 0.00349677
2400 -0.00241381
2450 0.000226959
2500 -0.00257404
2550 -0.000521734
2600 0.000708041
2650 0.000397111
2700 0.00384052
2750 0.0024128
2800 0.000896204
2850 0.00231046
2900 -0.00591237
2950 0.00211842
3000 -0.00243418
3050 -0.000920683
3100 0.00186064
3150 0.0024128
3200 -0.000999336
3250 0.000239152
3300 0.000226959
3350 -0.0013634
3400 -0.000999336
3450 0.00231046
3500 -0.00347256
3550 -0.00012259
3600 0.000226959
3650 -0.00196944
3700 -0.000898601
3750 -0.000252137
3800 0.00159397
3850 -0.000898601
3900 -0.00225719
3950 -0.000252137
4000 0.00654218
4050 0.00331436
4100 -0.000960747
4150 -0.000920683
4200 0.00244138
4250 -0.00198637
4300 0.00186064
4350 6.31161e-05
4400 -0.000115546
4450 0.00223655
4500 -0.00411681
4550 0.00196045
4600 -0.00113031
4650 0.000229812
4700 0.00147593
4750 -0.00216016
4800 0.000708041
4850 -0.00507573
4900 0.0011031
4950 0.00208928
5000 0.000229812
5050 0.0011031
5100 -0.00012259
5150 0.00121034
5200 -0.00285537
5250 -0.000999336
5300 0.000419619
5350 -0.00106551
5400 -0.00164491
5450 0.00292804
5500 -0.00164491
5550 0.00217597
5600 0.00128675
5650 -0.00198637
5700 0.00273748
5750 -0.00287802
5800 0.00654218
5850 -0.000252137
5900 -0.00487761
5950 -0.00243418
6000 -0.00241381
6050 -0.00198637
6100 0.00266584
6150 -0.00198637
6200 0.00244138
6250 -0.00116566
6300 0.00490036
6350 0.0011031
6400 -0.000565398
6450 -0.00528784
6500 0.000204115
6550 -0.00308221
6600 -0.00527117
6650 0.00128675
6700 -0.000960747
6750 -0.000185133
6800 -6.79583e-05
6850 -0.00010024
6900 0.000603929
6950 -0.0013634
7000 0.000603929
7050 0.00310909
7100 0.000229812
7150 -0.00106551
7200 0.00349677
7250 -0.000999336
7300 0.00384052
7350 -0.00347256
7400 -0.00257404
7450 0.00266584
7500 0.00173615
7550 0.00217597
7600 0.000395818
7650 0.000229812
7700 -0.00190069
7750 -0.000898601
7800 -0.00591237
