0 0.00200759
50 -0.000432919
100 -0.00018232
150 -0.00112474
200 -0.00109852
250 -0.00198922
300 0.00467297
350 0.000871351
400 -0.00261003
450 0.00318681
500 -0.00226416
550 -0.00018232
600 0.00199543
650 4.41486e-05
700 -0.00380779
750 0.00213225
800 0.00138163
850 0.00184196
900 -0.000432919
950 -0.000508798
1000 -0.00110694
1050 0.00318681
1100 0.00154802
1150 0.00395037
1200 -0.00489782
1250 0.000732097
1300 0.00449089
1350 0.00154802
1400 -0.0027411
1450 -0.00149292
1500 0.00191028
1550 0.00133983
1600 4.41486e-05
1650 -0.00156896
1700 -0.00133348
1750 -0.00226416
1800 0.00589167
1850 0.00211377
1900 0.00154802
1950 -0.00149292
2000 0.00138163
2050 -0.00191418
2100 0.00310281
2150 -0.00149292
2200 -0.000244562
2250 0.00200759
2300 0.000572153
2350 -0.00115727
2400 0.00268672
2450 -0.00380779
2500 0.00589167
2550 0.000773935
2600 -0.00141801
2650 0.00199543
2700 -0.00261003
2750 -0.0029427
2800 0.00154802
2850 0.00554078
2900 5.47715e-05
2950 0.00148464
3000 0.00191028
3050 5.47715e-05
3100 -0.000244562
3150 0.00249621
3200 -0.00110694
3250 -0.00141801
3300 -0.000343821
3350 -0.00191418
3400 -0.0023179
3450 -0.0029427
3500 -0.00462777
3550 0.000118151
3600 0.00109808
3650 0.000703225
3700 0.00310281
3750 -0.00432543
3800 -0.00217095
3850 0.000572153
3900 0.00109808
3950 -0.000324841
4000 -0.00189683
4050 0.00199543
4100 0.000772795
4150 0.00255712
4200 0.000947412
4250 -0.000172525
4300 0.00184196
4350 0.000773935
4400 0.00101096
4450 -0.0023179
4500 0.00359086
4550 -0.000469765
4600 0.00358301
4650 0.00286311
4700 0.00310332
4750 0.00138163
4800 -0.00341291
4850 0.000732097
4900 -0.0024332
4950 0.00286311
5000 0.000572153
5050 0.00359086
5100 -0.000508798
5150 -0.00411926
5200 -0.000548716
5250 -0.00105724
5300 0.00395037
5350 0.00101096
5400 0.000879274
5450 0.00146463
5500 -0.00386628
5550 -0.000469765
5600 -0.00141801
5650 -0.00186969
5700 0.00199538
5750 0.000732097
5800 0.00449089
5850 0.00138163
5900 0.00467297
5950 0.00310332
6000 -0.000173404
6050 -0.00226416
6100 0.00268672
6150 -0.000450854
6200 0.00395037
6250 -0.00149292
6300 -0.00341291
6350 -0.00288285
6400 -0.00191418
6450 -0.000432919
6500 0.00148464
6550 -0.000889313
6600 0.00211377
6650 0.000947412
6700 0.00146463
6750 0.00255712
6800 0.000773935
6850 -0.00410997
6900 0.00358301
6950 -0.0027411
7000 -0.00133348
7050 -0.00018232
7100 0.000118151
7150 0.00213225
7200 0.00395037
7250 0.000773935
7300 0.00213225
7350 -0.00217095
7400 -0.00410997
7450 -0.000469765
7500 -0.0024332
7550 0.0041492
7600 0.00213225
7650 0.00418837
7700 0.00211377
7750 0.00286311
7800 -0.00489782
7850 0.00200759
7900 0.00310281
7950 0.00333061
8000 -0.000469765
8050 0.00101096
8100 -0.000432919
8150 -0.000172525
8200 0.00268672
8250 0.00138163
8300 0.00213225
8350 0.000118151
8400 0.000773935
8450 0.00395037
8500 4.41486e-05
8550 0.00200759
8600 0.00268672
8650 -0.00226416
8700 -0.000172525
8750 0.00449089
8800 -0.00345525
8850 -0.00462777
8900 0.00101457
8950 0.00333061
9000 0.000732097
9050 -0.00141801
9100 -0.00400454
9150 0.00326846
9200 0.00310281
9250 0.00199543
9300 0.000572153
9350 -0.00330295
9400 -0.00400454
9450 -0.00115727
9500 -0.00341291
9550 0.0041492
9600 0.0041492
9650 -0.000469765
9700 0.00200759
9750 0.00310281
9800 -0.00400454
9850 0.000118151
9900 0.00310332
9950 0.00418837
10000 0.000480317
10050 0.000480317
10100 -0.0029427
10150 -0.00345525
10200 0.00249621
10250 0.00310281
10300 0.00109808
10350 -0.00380779
10400 0.00184196
10450 -0.00341291
10500 -0.001059
10550 -0.00386628
10600 -0.000469765
10650 0.00318681
10700 0.00199538
10750 0.000773935
10800 0.00199543
10850 0.000947412
10900 -0.0023179
10950 0.00554078
11000 0.00199538
11050 0.00191028
11100 -0.00133348
11150 0.00109808
11200 -0.00226416
11250 -0.00109852
11300 0.0016054
11350 0.00333061
11400 -0.000271357
11450 0.000480317
11500 -0.001059
11550 -0.001059
11600 0.000396718
11650 0.00262045
11700 -0.000566603
11750 -0.00112474
11800 0.000703225
11850 -0.00189683
11900 0.000772795
11950 -0.00217095
12000 -0.00462777
12050 -0.00186969
12100 -0.00459576
12150 0.00199538
12200 0.00333061
12250 0.000464472
12300 0.000871351
12350 -0.00018232
12400 0.00589167
12450 -0.00141801
12500 -0.00411926
12550 0.00101096
12600 -0.000172525
12650 -0.0029427
12700 0.00199538
12750 -0.000450854
12800 -0.000508798
12850 0.00199543
12900 0.00333061
12950 0.00262045
13000 -0.000469765
13050 -0.00288285
13100 -0.00149292
13150 0.000772795
13200 -0.00341291
13250 0.00589167
13300 0.00200759
13350 -0.0029427
13400 0.00255712
13450 -0.000548716
13500 0.00249621
13550 -0.00341291
13600 -0.000343821
13650 0.000572153
13700 0.00184196
13750 -0.00133348
13800 0.00449089
13850 0.00268672
13900 0.000480317
13950 -0.000432919
14000 0.00255712
14050 -0.00112474
14100 0.00554078
14150 -0.00310591
14200 4.41486e-05
14250 0.000480317
14300 -0.00191418
14350 -0.00133348
14400 0.00326846
14450 0.000572153
14500 0.000396718
14550 -0.00226416
14600 0.00199543
14650 0.00191028
14700 0.00200759
14750 -0.000889313
14800 0.00268672
14850 0.00262045
14900 0.00249621
14950 -0.00432543
15000 -0.00261003
15050 -0.00156896
15100 0.00358301
15150 -0.000450854
15200 -0.00459576
15250 0.000773935
15300 0.00318681
15350 -0.00380779
15400 -0.00112474
15450 -0.000450854
15500 -0.00459576
15550 -0.000469765
15600 0.00154802
15650 0.00213225
15700 -0.000508798
15750 -0.00410997
15800 -0.0024332
15850 0.00467297
15900 0.00154802
15950 0.000773935
16000 0.00146463
16050 -0.000432919
16100 0.00358301
16150 0.00326846
16200 0.000703225
16250 0.00318681
16300 0.000396718
16350 -0.00018232
16400 0.00148464
16450 -0.00386628
16500 -0.000244562
16550 0.00268672
16600 -0.0024332
16650 -0.00386628
16700 -0.00345525
16750 -0.001059
16800 -0.00133348
16850 0.00326846
16900 0.00326846
16950 0.000464472
17000 -0.00191418
17050 -0.00226416
17100 -0.000173404
17150 -0.00018232
17200 -0.00105724
17250 0.00109808
17300 0.00133983
17350 -0.00226416
17400 -0.0029427
17450 -0.000432919
17500 0.000118151
17550 0.00310332
17600 -0.00226416
17650 -0.00345525
17700 0.00211377
17750 0.00449089
17800 -0.0027411
17850 -0.00105724
17900 0.00249621
17950 -0.00191418
18000 -0.00310591
18050 0.00101096
18100 0.000732097
18150 0.00268672
18200 -0.000172525
18250 -0.00400454
18300 -0.00261003
18350 -0.000244562
18400 -0.000244562
18450 0.0016054
18500 -0.00115727
18550 0.00589167
18600 -0.000548716
18650 0.00286311
18700 0.00326846
18750 -0.000566603
18800 -0.000244562
18850 0.00191028
18900 -0.00310591
18950 0.00101096
19000 0.00318681
19050 0.00101457
19100 -0.0027411
19150 -0.0029427
19200 0.00395037
19250 0.000871351
19300 -0.000548716
19350 0.0016054
19400 -0.00310591
19450 -0.00226416
19500 0.00199543
19550 0.00358301
19600 4.41486e-05
19650 -0.000172525
19700 -0.00560366
19750 0.000871351
19800 -0.000432919
19850 -0.00380779
19900 0.000773935
19950 0.00199538
20000 0.000396718
20050 0.00200759
20100 0.00200759
20150 -0.000172525
20200 -0.00330295
20250 -0.000244562
20300 -0.00310591
20350 -0.00380779
20400 -0.0023179
20450 -0.00133348
20500 -0.00149292
20550 -0.000173404
20600 0.000732097
20650 0.00255712
20700 0.00200759
20750 -0.00261003
20800 0.00211377
20850 0.00310281
20900 -0.00018232
20950 -0.0024332
21000 0.00286311
21050 -5.07986e-05
21100 0.00213225
21150 -0.00109852
21200 -0.00105724
21250 0.00418837
21300 -0.000450854
21350 0.00148464
21400 0.00146463
21450 -0.00189683
21500 -0.00133348
21550 -0.00198922
21600 0.00333061
21650 -0.000450854
21700 0.00310281
21750 -0.000566603
21800 -0.000324841
21850 -0.00110694
21900 0.00199538
21950 -0.00109852
22000 0.00255712
22050 0.000773935
22100 -0.000508798
22150 -0.00489782
22200 -0.00226416
22250 0.00191028
22300 0.00326846
22350 0.00138163
22400 0.000464472
22450 0.00213225
22500 -0.000324841
22550 0.00101457
22600 -0.000324841
22650 -0.00149292
22700 0.00318681
22750 0.00395037
22800 -0.000548716
22850 0.00255712
22900 -0.000324841
