0 0.00010411
50 -6.739e-05
100 -0.00011039
150 -1.889e-05
200 -0.00013339
250 -8.39e-06
300 -0.00012489
350 8.061e-05
400 0.00017811
450 -9.389e-05
500 -0.00010389
550 -0.00011039
600 7.411e-05
650 -1.439e-05
700 0.00011861
750 0.00014061
800 -0.00013789
850 -8.939e-05
900 -6.739e-05
950 -0.00024239
1000 -0.00010739
1050 -9.389e-05
1100 -2.039e-05
1150 8.261e-05
1200 -0.00012389
1250 0.00013961
1300 0.00011361
1350 -2.039e-05
1400 -7.789e-05
1450 0.00012961
1500 -0.00011389
1550 0.00016461
1600 -1.439e-05
1650 0.00013461
1700 2.711e-05
1750 -0.00010389
1800 0.00010911
1850 4.861e-05
1900 -2.039e-05
1950 0.00012961
2000 -0.00013789
2050 -2.889e-05
2100 4.761e-05
2150 0.00012961
2200 2.611e-05
2250 0.00010411
2300 0.00013011
2350 0.00013811
2400 0.00011761
2450 0.00011861
2500 0.00010911
2550 0.00011361
2600 -0.00021589
2650 7.411e-05
2700 0.00017811
2750 6.111e-05
2800 -2.039e-05
2850 -0.00011089
2900 -2.39e-06
2950 0.00011161
3000 -0.00011389
3050 -2.39e-06
3100 2.611e-05
3150 0.00011661
3200 -0.00010739
3250 -0.00021589
3300 -4.439e-05
3350 -2.889e-05
3400 -0.00019489
3450 6.111e-05
3500 0.00011411
3550 1.911e-05
3600 -2.839e-05
3650 -5.389e-05
3700 4.761e-05
3750 0.00011261
3800 -0.00021139
3850 0.00013011
3900 -2.839e-05
3950 8.11e-06
4000 -4.39e-06
4050 7.411e-05
4100 0.00013511
4150 0.00010861
4200 -4.139e-05
4250 0.00011461
4300 -8.939e-05
4350 0.00011361
4400 -9.539e-05
4450 -0.00019489
4500 6.011e-05
4550 -0.00023939
4600 -8.889e-05
4650 0.00011361
4700 0.00012711
4750 -0.00013789
4800 -8.789e-05
4850 0.00013961
4900 -0.00026739
4950 0.00011361
5000 0.00013011
5050 6.011e-05
5100 -0.00024239
5150 -9.439e-05
5200 0.00010411
5250 1.61e-06
5300 8.261e-05
5350 -9.539e-05
5400 9.911e-05
5450 -0.00011139
5500 -0.00012439
5550 -0.00023939
5600 -0.00021589
5650 -0.00016039
5700 2.761e-05
5750 0.00013961
5800 0.00011361
5850 -0.00013789
5900 -0.00012489
5950 0.00012711
6000 0.00010861
6050 -0.00010389
6100 0.00011761
6150 0.00013611
6200 8.261e-05
6250 0.00012961
6300 -8.789e-05
6350 -1.939e-05
6400 -2.889e-05
6450 -6.739e-05
6500 0.00011161
6550 8.461e-05
6600 4.861e-05
6650 -4.139e-05
6700 -0.00011139
6750 0.00010861
6800 0.00011361
6850 -5.839e-05
6900 -8.889e-05
6950 -7.789e-05
7000 2.711e-05
7050 -0.00011039
7100 1.911e-05
7150 0.00014061
7200 8.261e-05
7250 0.00011361
7300 0.00014061
7350 -0.00021139
7400 -5.839e-05
7450 -0.00023939
7500 -0.00026739
7550 -0.00018189
7600 0.00014061
7650 -0.00020389
7700 4.861e-05
7750 0.00011361
7800 -0.00012389
7850 0.00010411
7900 4.761e-05
7950 0.00010961
8000 -0.00023939
8050 -9.539e-05
8100 -6.739e-05
8150 0.00011461
8200 0.00011761
8250 -0.00013789
8300 0.00014061
8350 1.911e-05
8400 0.00011361
8450 8.261e-05
8500 -1.439e-05
8550 0.00010411
8600 0.00011761
8650 -0.00010389
8700 0.00011461
8750 0.00011361
8800 -0.00015339
8850 0.00011411
8900 7.761e-05
8950 0.00010961
9000 0.00013961
9050 -0.00021589
9100 -8.989e-05
9150 0.00012311
9200 4.761e-05
9250 7.411e-05
9300 0.00013011
9350 -8.039e-05
9400 -8.989e-05
9450 0.00013811
9500 -8.789e-05
9550 -0.00018189
9600 -0.00018189
9650 -0.00023939
9700 0.00010411
9750 4.761e-05
9800 -8.989e-05
9850 1.911e-05
9900 0.00012711
9950 -0.00020389
10000 -0.00026539
10050 -0.00026539
10100 6.111e-05
10150 -0.00015339
10200 0.00011661
10250 4.761e-05
10300 -2.839e-05
10350 0.00011861
10400 -8.939e-05
10450 -8.789e-05
10500 0.00014711
10550 -0.00012439
10600 -0.00023939
10650 -9.389e-05
10700 2.761e-05
10750 0.00011361
10800 7.411e-05
10850 -4.139e-05
10900 -0.00019489
10950 -0.00011089
11000 2.761e-05
11050 -0.00011389
11100 2.711e-05
11150 -2.839e-05
11200 -0.00010389
11250 -0.00013339
11300 0.00013611
11350 0.00010961
11400 -8.839e-05
11450 -0.00026539
11500 0.00014711
11550 0.00014711
11600 -5.689e-05
11650 0.00011411
11700 0.00013511
11750 -1.889e-05
11800 -5.389e-05
11850 -4.39e-06
11900 0.00013511
11950 -0.00021139
12000 0.00011411
12050 -0.00016039
12100 -9.739e-05
12150 2.761e-05
12200 0.00010961
12250 -5.239e-05
12300 8.061e-05
12350 -0.00011039
12400 0.00010911
12450 -0.00021589
12500 -9.439e-05
12550 -9.539e-05
12600 0.00011461
12650 6.111e-05
12700 2.761e-05
12750 0.00013611
12800 -0.00024239
12850 7.411e-05
12900 0.00010961
12950 0.00011411
13000 -0.00023939
13050 -1.939e-05
13100 0.00012961
13150 0.00013511
13200 -8.789e-05
13250 0.00010911
13300 0.00010411
13350 6.111e-05
13400 0.00010861
13450 0.00010411
13500 0.00011661
13550 -8.789e-05
13600 -4.439e-05
13650 0.00013011
13700 -8.939e-05
13750 2.711e-05
13800 0.00011361
13850 0.00011761
13900 -0.00026539
13950 -6.739e-05
14000 0.00010861
14050 -1.889e-05
14100 -0.00011089
14150 7.961e-05
14200 -1.439e-05
14250 -0.00026539
14300 -2.889e-05
14350 2.711e-05
14400 0.00012311
14450 0.00013011
14500 -5.689e-05
14550 -0.00010389
14600 7.411e-05
14650 -0.00011389
14700 0.00010411
14750 8.461e-05
14800 0.00011761
14850 0.00011411
14900 0.00011661
14950 0.00011261
15000 0.00017811
15050 0.00013461
15100 -8.889e-05
15150 0.00013611
15200 -9.739e-05
15250 0.00011361
15300 -9.389e-05
15350 0.00011861
15400 -1.889e-05
15450 0.00013611
15500 -9.739e-05
15550 -0.00023939
15600 -2.039e-05
15650 0.00014061
15700 -0.00024239
15750 -5.839e-05
15800 -0.00026739
15850 -0.00012489
15900 -2.039e-05
15950 0.00011361
16000 -0.00011139
16050 -6.739e-05
16100 -8.889e-05
16150 0.00012311
16200 -5.389e-05
16250 -9.389e-05
16300 -5.689e-05
16350 -0.00011039
16400 0.00011161
16450 -0.00012439
16500 2.611e-05
16550 0.00011761
16600 -0.00026739
16650 -0.00012439
16700 -0.00015339
16750 0.00014711
16800 2.711e-05
16850 0.00012311
16900 0.00012311
16950 -5.239e-05
17000 -2.889e-05
17050 -0.00010389
17100 0.00010861
17150 -0.00011039
17200 1.61e-06
17250 -2.839e-05
17300 0.00016461
17350 -0.00010389
17400 6.111e-05
17450 -6.739e-05
17500 1.911e-05
17550 0.00012711
17600 -0.00010389
17650 -0.00015339
17700 4.861e-05
17750 0.00011361
17800 -7.789e-05
17850 1.61e-06
17900 0.00011661
17950 -2.889e-05
18000 7.961e-05
18050 -9.539e-05
18100 0.00013961
18150 0.00011761
18200 0.00011461
18250 -8.989e-05
18300 0.00017811
18350 2.611e-05
18400 2.611e-05
18450 0.00013611
18500 0.00013811
18550 0.00010911
18600 0.00010411
18650 0.00011361
18700 0.00012311
18750 0.00013511
18800 2.611e-05
18850 -0.00011389
18900 7.961e-05
18950 -9.539e-05
19000 -9.389e-05
19050 7.761e-05
19100 -7.789e-05
19150 6.111e-05
19200 8.261e-05
19250 8.061e-05
19300 0.00010411
19350 0.00013611
19400 7.961e-05
19450 -0.00010389
19500 7.411e-05
19550 -8.889e-05
19600 -1.439e-05
19650 0.00011461
19700 0.00013661
19750 8.061e-05
19800 -6.739e-05
19850 0.00011861
19900 0.00011361
19950 2.761e-05
20000 -5.689e-05
20050 0.00010411
20100 0.00010411
20150 0.00011461
20200 -8.039e-05
20250 2.611e-05
20300 7.961e-05
20350 0.00011861
20400 -0.00019489
20450 2.711e-05
20500 0.00012961
20550 0.00010861
20600 0.00013961
20650 0.00010861
20700 0.00010411
20750 0.00017811
20800 4.861e-05
20850 4.761e-05
20900 -0.00011039
20950 -0.00026739
21000 0.00011361
21050 0.00010061
21100 0.00014061
21150 -0.00013339
21200 1.61e-06
21250 -0.00020389
21300 0.00013611
21350 0.00011161
21400 -0.00011139
21450 -4.39e-06
21500 2.711e-05
21550 -8.39e-06
21600 0.00010961
21650 0.00013611
21700 4.761e-05
21750 0.00013511
21800 8.11e-06
21850 -0.00010739
21900 2.761e-05
21950 -0.00013339
22000 0.00010861
22050 0.00011361
22100 -0.00024239
22150 -0.00012389
22200 -0.00010389
22250 -0.00011389
22300 0.00012311
22350 -0.00013789
22400 -5.239e-05
22450 0.00014061
22500 8.11e-06
22550 7.761e-05
22600 8.11e-06
22650 0.00012961
22700 -9.389e-05
22750 8.261e-05
22800 0.00010411
22850 0.00010861
22900 8.11e-06
22950 8.261e-05
23000 -8.39e-06
23050 -0.00019489
23100 8.261e-05
23150 -0.00012489
23200 -8.39e-06
23250 0.00011411
23300 -0.00016039
23350 8.11e-06
23400 -5.239e-05
23450 -0.00024239
23500 0.00010861
23550 -0.00011039
23600 -0.00011089
23650 -0.00023939
23700 8.261e-05
23750 -4.139e-05
23800 0.00013811
23850 -0.00011089
23900 -0.00015339
23950 -0.00013789
24000 -0.00010739
24050 -9.539e-05
24100 0.00010961
24150 -5.839e-05
24200 -8.39e-06
24250 -0.00016039
24300 -0.00024239
24350 0.00011661
24400 -0.00011389
24450 -0.00010739
24500 0.00011461
24550 -0.00010389
24600 0.00011161
24650 -9.389e-05
24700 -0.00011139
24750 -0.00011089
24800 0.00011661
24850 0.00011411
24900 -9.389e-05
24950 -0.00023939
25000 -0.00013339
25050 7.961e-05
25100 8.461e-05
25150 -0.00018189
25200 -0.00018189
25250 -2.839e-05
25300 0.00013961
25350 6.011e-05
