0 -8.079e-05
50 -1.879e-05
100 4.321e-05
150 0.00015421
200 1.371e-05
250 8.771e-05
300 -0.00011829
350 2.771e-05
400 -0.00011929
450 1.071e-05
500 3.071e-05
550 -1.929e-05
600 -3.929e-05
650 0.00010721
700 -3.029e-05
750 -4.579e-05
800 -1.279e-05
850 6.921e-05
900 -0.00012429
950 2.071e-05
1000 8.21e-06
1050 0.00013071
1100 5.471e-05
1150 5.171e-05
1200 0.00017371
1250 -0.00012479
1300 0.00014421
1350 1.371e-05
1400 -1.279e-05
1450 -5.329e-05
1500 0.00016971
1550 4.321e-05
1600 5.121e-05
1650 -5.029e-05
1700 -4.579e-05
1750 0.00016971
1800 5.571e-05
1850 3.721e-05
1900 -0.00013729
1950 2.271e-05
2000 -9.829e-05
2050 -6.929e-05
2100 3.771e-05
2150 -0.00012429
2200 -8.929e-05
2250 8.21e-06
2300 0.00016121
2350 -6.929e-05
2400 0.00017671
2450 0.00019521
2500 -0.00012879
2550 7.71e-06
2600 -4.929e-05
2650 2.371e-05
2700 -0.00014579
2750 5.471e-05
2800 0.00016121
2850 2.571e-05
2900 0.00014421
2950 -0.00013529
3000 -3.929e-05
3050 2.271e-05
3100 -6.379e-05
3150 5.471e-05
3200 2.571e-05
3250 3.721e-05
3300 0.00019521
3350 -0.00012929
3400 2.571e-05
3450 2.571e-05
3500 -1.279e-05
3550 -5.779e-05
3600 0.00019521
3650 2.771e-05
3700 5.21e-06
3750 -1.929e-05
3800 3.771e-05
3850 5.21e-06
3900 -0.00013729
3950 -1.929e-05
4000 0.00012871
4050 -3.229e-05
4100 7.1e-07
4150 2.271e-05
4200 6.921e-05
4250 -0.00012479
4300 -6.379e-05
4350 1.371e-05
4400 1.771e-05
4450 8.421e-05
4500 -0.00017679
4550 -3.029e-05
4600 6.521e-05
4650 -0.00017379
4700 0.00019821
4750 -0.00012079
4800 -4.929e-05
4850 -0.00012429
4900 -0.00015979
4950 -0.00014529
5000 -0.00017379
5050 -0.00015979
5100 -5.779e-05
5150 0.00010721
5200 -0.00011929
5250 2.571e-05
5300 -0.00018329
5350 5.171e-05
5400 5.121e-05
5450 0.00019521
5500 5.121e-05
5550 -3.779e-05
5600 0.00015421
5650 -0.00012479
5700 -5.329e-05
5750 -3.479e-05
5800 0.00012871
5850 -1.929e-05
5900 -7.279e-05
5950 -3.929e-05
6000 0.00017671
6050 -0.00012479
6100 -0.00012429
6150 -0.00012479
6200 6.921e-05
6250 2.271e-05
6300 0.00014971
6350 -0.00015979
6400 -5.029e-05
6450 0.00010121
6500 -0.00011729
6550 -8.929e-05
6600 0.00012921
6650 0.00015421
6700 7.1e-07
6750 2.821e-05
6800 2.771e-05
6850 -3.29e-06
6900 6.921e-05
6950 -0.00012929
7000 6.921e-05
7050 4.321e-05
7100 -0.00017379
7150 5.171e-05
7200 -6.929e-05
7250 2.571e-05
7300 -0.00014579
7350 -1.279e-05
7400 -0.00012879
7450 -0.00012429
7500 2.271e-05
7550 -3.779e-05
7600 3.371e-05
7650 -0.00017379
7700 -0.00016029
7750 5.21e-06
7800 0.00014421
7850 0.00017671
7900 -0.00012429
7950 -0.00014579
8000 0.00016121
8050 -0.00017679
8100 -1.879e-05
8150 6.521e-05
8200 6.921e-05
8250 0.00013071
8300 -0.00017379
8350 5.121e-05
8400 1.071e-05
8450 0.00019521
8500 -0.00012479
8550 -9.829e-05
8600 -6.579e-05
8650 0.00015421
8700 -3.029e-05
8750 5.221e-05
8800 -0.00017379
8850 -6.829e-05
8900 -4.579e-05
8950 -9.829e-05
9000 -5.779e-05
9050 0.00019521
9100 0.00019521
9150 -0.00012879
9200 -0.00013729
9250 -4.579e-05
9300 7.71e-06
9350 2.821e-05
9400 -8.079e-05
9450 -6.379e-05
9500 4.321e-05
9550 -4.929e-05
9600 -0.00012729
9650 8.771e-05
9700 2.571e-05
9750 -8.079e-05
9800 5.171e-05
9850 6.921e-05
9900 -0.00012479
9950 -0.00013529
10000 0.00014421
10050 0.00014421
10100 5.171e-05
10150 2.271e-05
10200 5.221e-05
10250 -0.00017379
10300 -0.00014579
10350 8.421e-05
10400 5.171e-05
10450 5.21e-06
10500 0.00013071
10550 0.00019521
10600 0.00015421
10650 4.321e-05
10700 -0.00016029
10750 0.00012871
10800 -0.00016029
10850 7.71e-06
10900 -0.00012879
