0 9.36642
1 40.5786
2 -4.33539
3 1.03045
4 69.6177
5 151.683
6 120.199
7 23.4316
8 44.0073
9 173.362
10 194.565
11 97.7829
12 52.6124
13 137.523
14 215.75
15 166.198
16 151.81
17 137.076
18 162.034
19 235.233
20 182.094
21 187.404
22 214.1
23 155.592
24 158.652
25 110.622
26 51.2924
27 52.091
28 31.3072
29 53.501
30 47.1148
31 9.61768
32 1.61768
33 17.1661
34 57.9769
35 31.1008
36 10.7361
37 -29.6644
38 -73.5203
39 -19.0996
40 7.81021
41 4.37082
42 22.1402
43 91.6757
44 92.9733
45 5.85698
46 -19.9703
47 26.5975
48 30.9096
49 -54.2053
50 -50.6039
51 2.22953
52 6.07626
53 26.9319
54 27.9319
55 17.0673
56 3.01703
57 -5.2603
58 -15.1768
59 -74.5758
60 -85.9152
61 -76.5374
62 -50.2683
63 -20.2506
64 -56.0493
65 -35.9333
66 -73.4087
67 -135.145
68 -122.074
69 -197.1
70 -204.039
71 -139.256
72 -123.691
73 -134.987
74 -119.155
75 -91.889
76 -130.154
77 -156.431
78 -191.882
79 -177.104
80 -127.644
81 -136.633
82 -106.86
83 -120.313
84 -144.115
85 -151.464
86 -161.07
87 -78.2816
88 -42.3365
89 -19.9386
90 -0.360968
91 -108.808
92 -130.62
93 -54.3779
94 -11.9793
95 2.22563
96 8.87676
97 21.7599
98 70.6428
99 37.5474
