0 70.6976
1 71.245
2 103.402
3 153.089
4 186.657
5 119.546
6 117.614
7 143.237
8 188.924
9 176.93
10 124.692
11 93.9541
12 68.9888
13 129.993
14 115.22
15 135.221
16 154.822
17 75.4202
18 94.6531
19 135.282
20 115.203
21 93.8676
22 115.203
23 123.615
24 72.6854
25 69.6029
26 50.9648
27 20.6999
28 23.6247
29 14.0611
30 8.70717
31 -4.96394
32 29.7899
33 -10.1622
34 -104.326
35 -67.4719
36 -25.0441
37 -20.655
38 -19.1992
39 -16.49
40 2.27767
41 -1.72233
42 28.4339
43 -17.273
44 -74.483
45 -95.9853
46 -128.817
47 -129.951
48 -120.431
49 -81.4882
50 -44.3431
51 -52.704
52 -129.961
53 -152.799
54 -133.027
55 -106.617
56 -45.072
57 -88.5739
58 -119.011
59 -104.344
60 -154.729
61 -175.919
62 -218.311
63 -257.283
64 -253.167
65 -256.849
66 -231.597
67 -225.002
68 -234.81
69 -206.523
70 -194.513
71 -113.04
72 -51.9562
73 -82.5099
74 -121.596
75 -181.425
76 -88.0441
77 -39.5443
78 -37.5085
79 -80.1844
80 -76.5921
81 9.98234
82 35.0671
83 26.3153
84 89.418
85 159.727
86 158.06
87 174.919
88 109.659
89 117.122
90 93.609
91 116.817
92 173.116
93 112.918
94 135.889
95 116.07
96 97.8864
97 64.1482
98 41.2728
99 115.699
