0 -0.00450587
50 -0.000517636
100 -0.000516872
150 0.000303369
200 -0.00546685
250 -0.000907993
300 -0.000690125
350 0.00129629
400 0.00137591
450 -0.00447487
500 -0.00146848
550 -0.000516872
600 -0.00331654
650 0.000510407
700 0.000871389
750 -0.00021454
800 -0.00087138
850 0.00162641
900 -0.000517636
950 -0.00223314
1000 0.00934802
1050 -0.00447487
1100 -0.000228861
1150 0.00635239
1200 0.00169107
1250 0.00692862
1300 -0.00263314
1350 -0.000228861
1400 -0.00525708
1450 0.00126968
1500 -0.000758096
1550 0.00162012
1600 0.000510407
1650 -0.00627817
1700 -0.00163868
1750 -0.00146848
1800 -0.00236217
1850 0.00141596
1900 -0.000228861
1950 0.00126968
2000 -0.00087138
2050 -0.000455587
2100 0.000511136
2150 0.00126968
2200 -0.000318707
2250 -0.00450587
2300 -0.00377181
2350 -0.00352838
2400 0.00219677
2450 0.000871389
2500 -0.00236217
2550 0.00581754
2600 -0.000635972
2650 -0.00331654
2700 0.00137591
2750 -0.000904886
2800 -0.000228861
2850 -0.000940966
2900 0.000335711
2950 0.00868803
3000 -0.000758096
3050 0.000335711
3100 -0.000318707
3150 0.00436856
3200 0.00934802
3250 -0.000635972
3300 -0.000963587
3350 -0.000455587
3400 0.00274983
3450 -0.000904886
3500 -0.00434915
3550 -5.19011e-05
3600 0.000590178
3650 0.000919228
3700 0.000511136
3750 -0.00258093
3800 9.96325e-05
3850 -0.00377181
3900 0.000590178
3950 0.00045359
4000 -0.0013851
4050 -0.00331654
4100 0.00179499
4150 -0.00729411
4200 -0.000798988
4250 0.00806963
4300 0.00162641
4350 0.00581754
4400 0.00209972
4450 0.00274983
4500 0.00507753
4550 -0.00428307
4600 0.00136247
4650 0.00313078
4700 -0.00239456
4750 -0.00087138
4800 -0.00257054
4850 0.00692862
4900 -0.000837396
4950 0.00313078
5000 -0.00377181
5050 0.00507753
5100 -0.00223314
5150 -0.00528641
5200 0.00468649
5250 -0.00371861
5300 0.00635239
5350 0.00209972
5400 0.00325836
5450 0.00117979
5500 -0.00500647
5550 -0.00428307
5600 -0.000635972
5650 -0.00344994
5700 0.00164013
5750 0.00692862
5800 -0.00263314
5850 -0.00087138
5900 -0.000690125
5950 -0.00239456
6000 0.000369941
6050 -0.00146848
6100 0.00219677
6150 -0.00181629
6200 0.00635239
6250 0.00126968
6300 -0.00257054
6350 -0.00406066
6400 -0.000455587
6450 -0.000517636
6500 0.00868803
6550 -0.00152987
6600 0.00141596
6650 -0.000798988
6700 0.00117979
6750 -0.00729411
6800 0.00581754
6850 -0.00566818
6900 0.00136247
6950 -0.00525708
7000 -0.00163868
7050 -0.000516872
7100 -5.19011e-05
7150 -0.00021454
7200 0.00635239
7250 0.00581754
7300 -0.00021454
7350 9.96325e-05
7400 -0.00566818
7450 -0.00428307
7500 -0.000837396
7550 0.00305743
7600 -0.00021454
7650 0.00839244
7700 0.00141596
7750 0.00313078
7800 0.00169107
7850 -0.00450587
7900 0.000511136
7950 0.00409868
8000 -0.00428307
8050 0.00209972
8100 -0.000517636
8150 0.00806963
8200 0.00219677
8250 -0.00087138
8300 -0.00021454
8350 -5.19011e-05
8400 0.00581754
8450 0.00635239
8500 0.000510407
8550 -0.00450587
8600 0.00219677
8650 -0.00146848
8700 0.00806963
8750 -0.00263314
8800 -0.00630411
8850 -0.00434915
8900 0.00134245
8950 0.00409868
9000 0.00692862
9050 -0.000635972
9100 -0.00409783
9150 -0.00294278
9200 0.000511136
9250 -0.00331654
9300 -0.00377181
9350 0.00382447
9400 -0.00409783
9450 -0.00352838
9500 -0.00257054
9550 0.00305743
9600 0.00305743
9650 -0.00428307
9700 -0.00450587
9750 0.000511136
